site_code,time_interval,temperature,humidity,solar_radiance
TRE856,2026-07-21 09:00:00+00:00,24.35,93.87967,6.9188724
TRE856,2026-07-21 10:00:00+00:00,24.3,93.59432,0.0
TRE856,2026-07-21 11:00:00+00:00,25.0,89.21769,22.272917
TRE856,2026-07-21 12:00:00+00:00,24.65,93.89302,9.758177
TRE856,2026-07-21 13:00:00+00:00,24.85,88.936554,15.689739
TRE856,2026-07-21 14:00:00+00:00,24.45,93.03774,6.3586926
TRE856,2026-07-21 15:00:00+00:00,24.25,91.076,0.2794446
TRE856,2026-07-21 16:00:00+00:00,24.0,91.61487,0.0
TRE856,2026-07-21 17:00:00+00:00,24.1,91.34329,0.0
TRE856,2026-07-21 18:00:00+00:00,24.05,91.340195,0.0
TRE856,2026-07-21 19:00:00+00:00,24.75,92.214836,0.0
TRE856,2026-07-21 20:00:00+00:00,24.35,92.75187,0.0
TRE856,2026-07-21 21:00:00+00:00,24.25,93.30945,0.0
TRE856,2026-07-21 22:00:00+00:00,24.15,93.87082,0.0
TRE856,2026-07-21 23:00:00+00:00,23.95,95.58102,0.0
TRE856,2026-07-22 00:00:00+00:00,23.95,96.450874,0.0
TRE856,2026-07-22 01:00:00+00:00,23.7,96.15305,0.0
TRE856,2026-07-22 02:00:00+00:00,23.9,94.71613,2.8621678
TRE856,2026-07-22 03:00:00+00:00,24.45,89.991196,15.58065
TRE856,2026-07-22 04:00:00+00:00,25.5,84.27313,60.73332
TRE856,2026-07-22 05:00:00+00:00,26.7,78.26224,198.02237
TRE856,2026-07-22 06:00:00+00:00,27.8,70.74368,245.61787
TRE856,2026-07-22 07:00:00+00:00,26.7,71.19489,270.9238
TRE856,2026-07-22 08:00:00+00:00,28.0,66.993355,193.06343
TRE856,2026-07-22 09:00:00+00:00,27.15,70.8412,48.431705
TRE856,2026-07-22 10:00:00+00:00,27.7,69.0173,73.922874
TRE856,2026-07-22 11:00:00+00:00,27.65,67.95842,32.476032
TRE856,2026-07-22 12:00:00+00:00,26.6,75.671394,8.868128
TRE856,2026-07-22 13:00:00+00:00,27.45,71.548515,6.60133
TRE856,2026-07-22 14:00:00+00:00,26.65,74.76123,14.097977
TRE856,2026-07-22 15:00:00+00:00,25.75,79.57005,2.4261909
TRE856,2026-07-22 16:00:00+00:00,25.3,81.72526,0.0
TRE856,2026-07-22 17:00:00+00:00,25.25,82.47008,0.0
TRE856,2026-07-22 18:00:00+00:00,24.95,84.213585,0.0
TRE856,2026-07-22 19:00:00+00:00,25.35,83.74643,0.0
TRE856,2026-07-22 20:00:00+00:00,24.75,88.1234,0.0
TRE856,2026-07-22 21:00:00+00:00,24.2,91.07279,0.0
TRE856,2026-07-22 22:00:00+00:00,23.8,93.287605,0.0
TRE856,2026-07-22 23:00:00+00:00,23.85,92.725655,0.0
TRE856,2026-07-23 00:00:00+00:00,23.75,93.28516,0.0
TRE856,2026-07-23 01:00:00+00:00,23.8,93.85522,0.0
TRE856,2026-07-23 02:00:00+00:00,24.15,92.74141,2.9062855
TRE856,2026-07-23 03:00:00+00:00,24.8,91.11105,8.520628
TRE856,2026-07-23 04:00:00+00:00,25.6,85.05359,41.33428
TRE856,2026-07-23 05:00:00+00:00,26.8,76.63011,164.14229
TRE856,2026-07-23 06:00:00+00:00,27.95,70.98689,239.1777
TRE856,2026-07-23 07:00:00+00:00,29.3,60.80481,373.47855
TRE856,2026-07-23 08:00:00+00:00,29.85,59.63552,516.2145
TRE856,2026-07-23 09:00:00+00:00,30.45,59.227448,546.57904
TRE856,2026-07-23 10:00:00+00:00,30.1,59.328197,449.26157
TRE856,2026-07-23 11:00:00+00:00,29.35,62.136307,326.55865
TRE856,2026-07-23 12:00:00+00:00,29.3,62.125282,198.57582
TRE856,2026-07-23 13:00:00+00:00,29.5,60.663418,136.04568
TRE856,2026-07-23 14:00:00+00:00,28.45,67.49439,47.815773
TRE856,2026-07-23 15:00:00+00:00,27.2,73.71998,3.1070437
TRE856,2026-07-23 16:00:00+00:00,26.2,79.148384,0.0
TRE856,2026-07-23 17:00:00+00:00,25.75,83.03206,0.0
TRE856,2026-07-23 18:00:00+00:00,25.4,84.262344,0.0
TRE856,2026-07-23 19:00:00+00:00,25.95,82.3033,0.0
TRE856,2026-07-23 20:00:00+00:00,25.1,86.564705,0.0
TRE856,2026-07-23 21:00:00+00:00,24.75,88.659584,0.0
TRE856,2026-07-23 22:00:00+00:00,24.7,89.19477,0.0
TRE856,2026-07-23 23:00:00+00:00,24.45,91.36499,0.0
TRE856,2026-07-24 00:00:00+00:00,24.45,91.08877,0.0
TRE856,2026-07-24 01:00:00+00:00,24.4,93.035255,0.0
TRE856,2026-07-24 02:00:00+00:00,24.25,95.01585,2.9525192
TRE856,2026-07-24 03:00:00+00:00,25.45,89.79126,45.56529
TRE856,2026-07-24 04:00:00+00:00,27.0,75.96501,154.53171
TRE856,2026-07-24 05:00:00+00:00,27.65,72.241455,231.02643
TRE856,2026-07-24 06:00:00+00:00,28.65,67.533936,315.0042
TRE856,2026-07-24 07:00:00+00:00,28.35,66.65451,456.1771
TRE856,2026-07-24 08:00:00+00:00,28.65,68.361694,269.29675
TRE856,2026-07-24 09:00:00+00:00,30.35,59.93304,451.6855
TRE856,2026-07-24 10:00:00+00:00,31.05,57.23117,485.69754
TRE856,2026-07-24 11:00:00+00:00,31.05,57.406414,398.84567
TRE856,2026-07-24 12:00:00+00:00,31.1,57.593945,311.93045
TRE856,2026-07-24 13:00:00+00:00,30.9,57.54673,174.65283
TRE856,2026-07-24 14:00:00+00:00,30.3,60.843723,58.912888
TRE856,2026-07-24 15:00:00+00:00,29.0,74.914505,3.4640737
TRE856,2026-07-24 16:00:00+00:00,27.7,78.4049,0.0
TRE856,2026-07-24 17:00:00+00:00,26.9,80.695335,0.0
TRE856,2026-07-24 18:00:00+00:00,26.75,83.14704,0.0
TRE856,2026-07-24 19:00:00+00:00,27.45,81.742676,0.0
TRE856,2026-07-24 20:00:00+00:00,26.75,83.64916,0.0
TRE856,2026-07-24 21:00:00+00:00,26.45,83.8682,0.0
TRE856,2026-07-24 22:00:00+00:00,26.05,84.33239,0.0
TRE856,2026-07-24 23:00:00+00:00,25.9,84.06155,0.0
TRE856,2026-07-25 00:00:00+00:00,25.6,87.13616,0.0
TRE856,2026-07-25 01:00:00+00:00,25.0,78.98126,0.0
TRE856,2026-07-25 02:00:00+00:00,25.25,78.77443,3.0008883
TRE856,2026-07-25 03:00:00+00:00,26.05,78.168816,29.984835
TRE856,2026-07-25 04:00:00+00:00,27.15,74.61505,43.84369
TRE856,2026-07-25 05:00:00+00:00,27.25,75.77368,0.0
TRE856,2026-07-25 06:00:00+00:00,27.5,78.850655,8.661814
TRE856,2026-07-25 07:00:00+00:00,25.75,90.35403,71.15491
TRE856,2026-07-25 08:00:00+00:00,25.4,91.97453,0.0
TRE856,2026-07-25 09:00:00+00:00,25.15,89.76959,8.895131
TRE856,2026-07-25 10:00:00+00:00,25.2,93.07535,0.0
TRE856,2026-07-25 11:00:00+00:00,25.75,91.44487,0.0
TRE856,2026-07-25 12:00:00+00:00,26.4,84.36989,12.401398
TRE856,2026-07-25 13:00:00+00:00,28.05,70.3596,85.603676
TRE856,2026-07-25 14:00:00+00:00,27.5,72.43552,50.357494
TRE856,2026-07-25 15:00:00+00:00,26.85,72.54353,2.8208647
TRE856,2026-07-25 16:00:00+00:00,26.3,72.447464,0.0
TRE856,2026-07-25 17:00:00+00:00,25.75,78.12546,0.0
TRE856,2026-07-25 18:00:00+00:00,25.7,81.27861,0.0
TRE856,2026-07-25 19:00:00+00:00,26.1,80.83676,0.0
TRE856,2026-07-25 20:00:00+00:00,25.7,82.02362,0.0
TRE856,2026-07-25 21:00:00+00:00,25.35,85.28612,0.0
TRE856,2026-07-25 22:00:00+00:00,24.8,91.11105,0.0
TRE856,2026-07-25 23:00:00+00:00,24.4,93.88195,0.0
TRE856,2026-07-26 00:00:00+00:00,24.15,95.01222,0.0
TRE856,2026-07-26 01:00:00+00:00,24.7,93.33119,0.0
TRE856,2026-07-26 02:00:00+00:00,24.4,95.595566,3.051551
TRE856,2026-07-26 03:00:00+00:00,24.8,96.184044,28.638062
TRE856,2026-07-26 04:00:00+00:00,26.1,85.10496,60.94996
TRE856,2026-07-26 05:00:00+00:00,27.9,74.06127,162.08131
TRE856,2026-07-26 06:00:00+00:00,28.45,71.50971,105.047676
TRE856,2026-07-26 07:00:00+00:00,29.25,65.82678,379.88406
TRE856,2026-07-26 08:00:00+00:00,29.85,64.17191,192.0793
TRE856,2026-07-26 09:00:00+00:00,30.15,64.04069,50.404324
TRE856,2026-07-26 10:00:00+00:00,31.1,60.653763,198.655
TRE856,2026-07-26 11:00:00+00:00,32.2,56.636932,432.05832
TRE856,2026-07-26 12:00:00+00:00,32.15,56.970062,311.67603
TRE856,2026-07-26 13:00:00+00:00,31.65,58.429615,175.98337
TRE856,2026-07-26 14:00:00+00:00,30.9,63.045742,42.53952
TRE856,2026-07-26 15:00:00+00:00,29.4,69.760284,2.6613507
TRE856,2026-07-26 16:00:00+00:00,28.5,72.60919,0.0
TRE856,2026-07-26 17:00:00+00:00,28.0,73.6305,0.0
TRE856,2026-07-26 18:00:00+00:00,27.6,74.23649,0.0
TRE856,2026-07-26 19:00:00+00:00,27.9,72.50518,0.0
TRE856,2026-07-26 20:00:00+00:00,27.45,73.76192,0.0
TRE856,2026-07-26 21:00:00+00:00,27.05,76.203995,0.0
TRE856,2026-07-26 22:00:00+00:00,26.95,76.88607,0.0
TRE856,2026-07-26 23:00:00+00:00,26.9,76.87855,0.0
TRE856,2026-07-27 00:00:00+00:00,26.75,77.559814,0.0
TRE856,2026-07-27 01:00:00+00:00,26.15,81.5823,0.0
TRE856,2026-07-27 02:00:00+00:00,26.25,82.58871,6.209169
TRE856,2026-07-27 03:00:00+00:00,27.75,79.361496,58.879265
TRE856,2026-07-27 04:00:00+00:00,29.3,69.111946,180.58038
TRE856,2026-07-27 05:00:00+00:00,30.7,62.24317,326.56976
TRE856,2026-07-27 06:00:00+00:00,31.8,57.7587,454.9467
TRE856,2026-07-27 07:00:00+00:00,32.65,55.04881,555.7597
TRE856,2026-07-27 08:00:00+00:00,33.5,53.60833,603.69836
TRE856,2026-07-27 09:00:00+00:00,33.95,52.117897,578.1479
TRE856,2026-07-27 10:00:00+00:00,34.05,51.670914,505.6983
TRE856,2026-07-27 11:00:00+00:00,34.05,51.985172,414.34882
TRE856,2026-07-27 12:00:00+00:00,34.1,51.683495,300.0331
TRE856,2026-07-27 13:00:00+00:00,33.95,52.276104,180.74182
TRE856,2026-07-27 14:00:00+00:00,32.75,61.94311,59.789154
TRE856,2026-07-27 15:00:00+00:00,30.85,67.96468,2.9049597
TRE856,2026-07-27 16:00:00+00:00,30.05,70.7255,0.0
TRE856,2026-07-27 17:00:00+00:00,28.85,77.40168,0.0
TRE856,2026-07-27 18:00:00+00:00,28.15,82.07296,0.0
TRE856,2026-07-27 19:00:00+00:00,28.8,81.907166,0.0
TRE856,2026-07-27 20:00:00+00:00,28.15,83.058235,0.0
TRE856,2026-07-27 21:00:00+00:00,27.55,84.49226,0.0
TRE856,2026-07-27 22:00:00+00:00,26.4,92.85798,0.0
TRE856,2026-07-27 23:00:00+00:00,25.6,95.91978,0.0
TRE856,2026-07-28 00:00:00+00:00,25.8,90.90128,0.0
TRE856,2026-07-28 01:00:00+00:00,27.35,82.22283,0.0
TRE856,2026-07-28 02:00:00+00:00,27.05,80.95845,6.3198786
TRE856,2026-07-28 03:00:00+00:00,27.1,80.4781,46.091988
TRE856,2026-07-28 04:00:00+00:00,28.6,74.85018,172.2029
TRE856,2026-07-28 05:00:00+00:00,30.45,67.68308,311.9645
TRE856,2026-07-28 06:00:00+00:00,31.9,64.7959,448.54745
TRE856,2026-07-28 07:00:00+00:00,33.05,62.379807,534.8854
TRE856,2026-07-28 08:00:00+00:00,33.3,61.87832,520.37555
TRE856,2026-07-28 09:00:00+00:00,33.85,59.467556,536.6192
TRE856,2026-07-28 10:00:00+00:00,34.1,57.774036,495.08432
TRE856,2026-07-28 11:00:00+00:00,34.35,55.960655,392.9353
TRE856,2026-07-28 12:00:00+00:00,34.15,55.57816,282.2017
TRE856,2026-07-28 13:00:00+00:00,33.5,56.263702,163.32304
TRE856,2026-07-28 14:00:00+00:00,32.6,62.282238,43.65688
TRE856,2026-07-28 15:00:00+00:00,30.3,74.23351,2.498021
TRE856,2026-07-28 16:00:00+00:00,29.4,75.65432,0.0
TRE856,2026-07-28 17:00:00+00:00,29.05,76.51051,0.0
TRE856,2026-07-28 18:00:00+00:00,28.6,79.23989,0.0
TRE856,2026-07-28 19:00:00+00:00,28.15,81.34073,0.0
TRE856,2026-07-28 20:00:00+00:00,27.9,82.04283,0.0
TRE856,2026-07-28 21:00:00+00:00,27.55,82.24682,0.0
TRE856,2026-07-28 22:00:00+00:00,24.3,89.16415,0.0
TRE856,2026-07-28 23:00:00+00:00,23.1,93.25339,0.0
TRE856,2026-07-29 00:00:00+00:00,23.05,94.68315,0.0
FJR200,2026-07-21 01:00:00+00:00,28.4,90.00126,0.0
FJR200,2026-07-21 02:00:00+00:00,28.6,91.34766,0.0
FJR200,2026-07-21 03:00:00+00:00,28.95,90.56936,10.547954
FJR200,2026-07-21 04:00:00+00:00,30.45,80.43294,37.194862
FJR200,2026-07-21 05:00:00+00:00,31.95,73.629326,61.7512
FJR200,2026-07-21 06:00:00+00:00,33.4,68.65591,180.81825
FJR200,2026-07-21 07:00:00+00:00,32.65,67.50729,302.71542
FJR200,2026-07-21 08:00:00+00:00,33.5,65.3185,107.102974
FJR200,2026-07-21 09:00:00+00:00,34.45,61.944874,189.41034
FJR200,2026-07-21 10:00:00+00:00,35.1,59.22209,194.52693
FJR200,2026-07-21 11:00:00+00:00,35.05,56.12731,239.21886
FJR200,2026-07-21 12:00:00+00:00,34.85,57.43329,102.354004
FJR200,2026-07-21 13:00:00+00:00,31.85,76.25654,43.128456
FJR200,2026-07-21 14:00:00+00:00,31.75,75.12928,23.51959
FJR200,2026-07-21 15:00:00+00:00,31.3,76.17293,1.2273562
FJR200,2026-07-21 16:00:00+00:00,30.0,80.37476,0.0
FJR200,2026-07-21 17:00:00+00:00,30.1,78.74188,0.0
FJR200,2026-07-21 18:00:00+00:00,27.35,92.906364,0.0
FJR200,2026-07-21 19:00:00+00:00,27.9,93.75834,0.0
FJR200,2026-07-21 20:00:00+00:00,27.85,93.480576,0.0
FJR200,2026-07-21 21:00:00+00:00,26.2,97.371574,0.0
FJR200,2026-07-21 22:00:00+00:00,26.15,97.082214,0.0
FJR200,2026-07-21 23:00:00+00:00,26.15,95.936134,0.0
FJR200,2026-07-22 00:00:00+00:00,26.15,95.36754,0.0
FJR200,2026-07-22 01:00:00+00:00,26.95,97.38598,0.0
FJR200,2026-07-22 02:00:00+00:00,26.9,97.38505,0.0
FJR200,2026-07-22 03:00:00+00:00,27.2,95.40264,0.0
FJR200,2026-07-22 04:00:00+00:00,26.9,97.38505,0.0
FJR200,2026-07-22 05:00:00+00:00,27.0,94.27438,29.744493
FJR200,2026-07-22 06:00:00+00:00,28.3,88.15377,37.04322
FJR200,2026-07-22 07:00:00+00:00,28.9,78.34007,26.28052
FJR200,2026-07-22 08:00:00+00:00,30.1,73.75952,94.86779
FJR200,2026-07-22 09:00:00+00:00,30.75,72.561485,104.126114
FJR200,2026-07-22 10:00:00+00:00,31.4,68.88835,63.554638
FJR200,2026-07-22 11:00:00+00:00,32.4,64.32101,134.94907
FJR200,2026-07-22 12:00:00+00:00,32.5,63.010414,48.048122
FJR200,2026-07-22 13:00:00+00:00,31.95,63.843,43.929836
FJR200,2026-07-22 14:00:00+00:00,31.65,65.13335,16.360388
FJR200,2026-07-22 15:00:00+00:00,30.8,71.28502,1.7923322
FJR200,2026-07-22 16:00:00+00:00,30.15,73.11044,0.0
FJR200,2026-07-22 17:00:00+00:00,29.65,75.69335,0.0
FJR200,2026-07-22 18:00:00+00:00,29.25,77.923775,0.0
FJR200,2026-07-22 19:00:00+00:00,29.85,75.49922,0.0
FJR200,2026-07-22 20:00:00+00:00,28.25,84.315025,0.0
FJR200,2026-07-22 21:00:00+00:00,26.2,93.124985,0.0
FJR200,2026-07-22 22:00:00+00:00,26.25,94.24333,0.0
FJR200,2026-07-22 23:00:00+00:00,26.0,95.078964,0.0
FJR200,2026-07-23 00:00:00+00:00,25.9,96.214645,0.0
FJR200,2026-07-23 01:00:00+00:00,26.8,96.52424,0.0
FJR200,2026-07-23 02:00:00+00:00,26.4,95.09324,0.0
FJR200,2026-07-23 03:00:00+00:00,26.4,93.690765,3.0334287
FJR200,2026-07-23 04:00:00+00:00,27.8,85.024086,49.68631
FJR200,2026-07-23 05:00:00+00:00,29.05,78.59541,94.99389
FJR200,2026-07-23 06:00:00+00:00,30.25,75.11404,202.69333
FJR200,2026-07-23 07:00:00+00:00,31.4,70.75845,379.53583
FJR200,2026-07-23 08:00:00+00:00,32.1,65.81265,392.75232
FJR200,2026-07-23 09:00:00+00:00,32.65,64.181625,421.46097
FJR200,2026-07-23 10:00:00+00:00,33.55,60.835735,421.74426
FJR200,2026-07-23 11:00:00+00:00,34.0,59.857277,372.21716
FJR200,2026-07-23 12:00:00+00:00,33.75,59.979546,265.0732
FJR200,2026-07-23 13:00:00+00:00,33.95,57.739082,144.953
FJR200,2026-07-23 14:00:00+00:00,33.05,62.75299,51.81803
FJR200,2026-07-23 15:00:00+00:00,31.8,69.78815,2.3197992
FJR200,2026-07-23 16:00:00+00:00,31.1,70.91509,0.0
FJR200,2026-07-23 17:00:00+00:00,30.4,73.15271,0.0
FJR200,2026-07-23 18:00:00+00:00,29.7,76.837326,0.0
FJR200,2026-07-23 19:00:00+00:00,30.25,76.23802,0.0
FJR200,2026-07-23 20:00:00+00:00,29.9,77.55531,0.0
FJR200,2026-07-23 21:00:00+00:00,29.4,79.58497,0.0
FJR200,2026-07-23 22:00:00+00:00,28.1,84.80217,0.0
FJR200,2026-07-23 23:00:00+00:00,27.95,87.085724,0.0
FJR200,2026-07-24 00:00:00+00:00,23.5,99.69893,0.0
FJR200,2026-07-24 01:00:00+00:00,26.4,94.53008,0.0
FJR200,2026-07-24 02:00:00+00:00,26.05,93.117584,0.0
FJR200,2026-07-24 03:00:00+00:00,26.25,90.38814,18.262762
FJR200,2026-07-24 04:00:00+00:00,26.25,86.15186,79.575035
FJR200,2026-07-24 05:00:00+00:00,28.25,80.146225,196.93956
FJR200,2026-07-24 06:00:00+00:00,30.3,73.13584,313.91815
FJR200,2026-07-24 07:00:00+00:00,31.65,69.76041,404.8159
FJR200,2026-07-24 08:00:00+00:00,33.25,62.795937,470.30545
FJR200,2026-07-24 09:00:00+00:00,34.0,59.14773,431.37372
FJR200,2026-07-24 10:00:00+00:00,34.2,57.281254,435.19324
FJR200,2026-07-24 11:00:00+00:00,34.4,55.972588,351.6881
FJR200,2026-07-24 12:00:00+00:00,34.45,55.48354,265.8761
FJR200,2026-07-24 13:00:00+00:00,34.3,55.614155,150.6427
FJR200,2026-07-24 14:00:00+00:00,33.25,63.547516,47.453484
FJR200,2026-07-24 15:00:00+00:00,32.0,69.82504,2.2445488
FJR200,2026-07-24 16:00:00+00:00,31.25,72.21755,0.0
FJR200,2026-07-24 17:00:00+00:00,30.75,74.527596,0.0
FJR200,2026-07-24 18:00:00+00:00,30.15,77.13302,0.0
FJR200,2026-07-24 19:00:00+00:00,30.5,74.93091,0.0
FJR200,2026-07-24 20:00:00+00:00,30.1,75.76339,0.0
FJR200,2026-07-24 21:00:00+00:00,29.8,77.77145,0.0
FJR200,2026-07-24 22:00:00+00:00,29.45,80.5418,0.0
FJR200,2026-07-24 23:00:00+00:00,29.15,82.681114,0.0
FJR200,2026-07-25 00:00:00+00:00,28.7,84.86418,0.0
FJR200,2026-07-25 01:00:00+00:00,28.85,85.131035,0.0
FJR200,2026-07-25 02:00:00+00:00,29.05,84.4,0.0
FJR200,2026-07-25 03:00:00+00:00,29.5,83.704056,0.0
FJR200,2026-07-25 04:00:00+00:00,29.8,83.24543,2.489174
FJR200,2026-07-25 05:00:00+00:00,30.05,80.14425,1.1454967
FJR200,2026-07-25 06:00:00+00:00,30.25,78.067,5.451195
FJR200,2026-07-25 07:00:00+00:00,27.9,88.90755,133.55223
FJR200,2026-07-25 08:00:00+00:00,30.85,78.15232,241.79497
FJR200,2026-07-25 09:00:00+00:00,32.7,70.367325,278.65356
FJR200,2026-07-25 10:00:00+00:00,33.3,63.74721,150.18748
FJR200,2026-07-25 11:00:00+00:00,32.95,63.673325,103.25556
FJR200,2026-07-25 12:00:00+00:00,33.15,62.961693,195.56018
FJR200,2026-07-25 13:00:00+00:00,33.8,57.187374,123.23454
FJR200,2026-07-25 14:00:00+00:00,32.9,61.606335,23.317642
FJR200,2026-07-25 15:00:00+00:00,31.95,65.195114,0.8114202
FJR200,2026-07-25 16:00:00+00:00,31.0,69.43217,0.0
FJR200,2026-07-25 17:00:00+00:00,30.45,72.9435,0.0
FJR200,2026-07-25 18:00:00+00:00,29.95,75.965836,0.0
FJR200,2026-07-25 19:00:00+00:00,30.3,74.67658,0.0
FJR200,2026-07-25 20:00:00+00:00,29.45,79.1203,0.0
FJR200,2026-07-25 21:00:00+00:00,29.0,81.44629,0.0
FJR200,2026-07-25 22:00:00+00:00,28.2,84.30967,0.0
FJR200,2026-07-25 23:00:00+00:00,26.7,87.758125,0.0
FJR200,2026-07-26 00:00:00+00:00,25.9,92.55523,0.0
FJR200,2026-07-26 01:00:00+00:00,27.35,90.194565,0.0
FJR200,2026-07-26 02:00:00+00:00,27.15,92.07418,0.0
FJR200,2026-07-26 03:00:00+00:00,27.65,88.88815,1.5327779
FJR200,2026-07-26 04:00:00+00:00,29.1,79.544586,56.062702
FJR200,2026-07-26 05:00:00+00:00,29.8,75.4914,76.78213
FJR200,2026-07-26 06:00:00+00:00,30.6,72.104675,113.41044
FJR200,2026-07-26 07:00:00+00:00,32.3,65.65727,375.46167
FJR200,2026-07-26 08:00:00+00:00,33.2,61.67218,483.6104
FJR200,2026-07-26 09:00:00+00:00,33.75,59.800854,459.12527
FJR200,2026-07-26 10:00:00+00:00,34.35,57.487896,451.48584
FJR200,2026-07-26 11:00:00+00:00,34.65,55.864838,366.443
FJR200,2026-07-26 12:00:00+00:00,34.55,56.34443,258.57843
FJR200,2026-07-26 13:00:00+00:00,33.8,62.171585,146.27527
FJR200,2026-07-26 14:00:00+00:00,33.6,63.24527,45.109642
FJR200,2026-07-26 15:00:00+00:00,32.65,73.52909,2.077233
FJR200,2026-07-26 16:00:00+00:00,31.6,75.77166,0.0
FJR200,2026-07-26 17:00:00+00:00,31.15,78.19479,0.0
FJR200,2026-07-26 18:00:00+00:00,30.7,79.99349,0.0
FJR200,2026-07-26 19:00:00+00:00,30.95,80.26146,0.0
FJR200,2026-07-26 20:00:00+00:00,30.45,82.34667,0.0
FJR200,2026-07-26 21:00:00+00:00,30.05,84.01068,0.0
FJR200,2026-07-26 22:00:00+00:00,29.55,86.46289,0.0
FJR200,2026-07-26 23:00:00+00:00,29.35,87.72343,0.0
FJR200,2026-07-27 00:00:00+00:00,29.1,88.478836,0.0
FJR200,2026-07-27 01:00:00+00:00,28.9,91.63395,0.0
FJR200,2026-07-27 02:00:00+00:00,28.9,90.03622,0.0
FJR200,2026-07-27 03:00:00+00:00,30.35,83.30717,26.154034
FJR200,2026-07-27 04:00:00+00:00,32.25,71.752945,123.463936
FJR200,2026-07-27 05:00:00+00:00,33.5,63.978733,264.84457
FJR200,2026-07-27 06:00:00+00:00,34.45,59.25019,382.84702
FJR200,2026-07-27 07:00:00+00:00,35.4,54.560577,470.1691
FJR200,2026-07-27 08:00:00+00:00,36.1,52.495777,519.3405
FJR200,2026-07-27 09:00:00+00:00,36.7,50.19281,530.51013
FJR200,2026-07-27 10:00:00+00:00,37.15,48.97347,499.5718
FJR200,2026-07-27 11:00:00+00:00,37.45,47.891933,419.37405
FJR200,2026-07-27 12:00:00+00:00,37.25,47.983913,302.00296
FJR200,2026-07-27 13:00:00+00:00,36.95,47.763016,175.05203
FJR200,2026-07-27 14:00:00+00:00,35.75,55.299255,55.536045
FJR200,2026-07-27 15:00:00+00:00,34.3,56.285076,2.4807076
FJR200,2026-07-27 16:00:00+00:00,34.25,55.103493,0.0
FJR200,2026-07-27 17:00:00+00:00,33.75,57.17562,0.0
FJR200,2026-07-27 18:00:00+00:00,32.95,61.617332,0.0
FJR200,2026-07-27 19:00:00+00:00,33.05,63.69448,0.0
FJR200,2026-07-27 20:00:00+00:00,32.65,64.5653,0.0
FJR200,2026-07-27 21:00:00+00:00,32.6,64.55491,0.0
FJR200,2026-07-27 22:00:00+00:00,32.5,63.768284,0.0
FJR200,2026-07-27 23:00:00+00:00,32.4,62.800686,0.0
FJR200,2026-07-28 00:00:00+00:00,31.9,64.409004,0.0
FJR200,2026-07-28 01:00:00+00:00,31.95,65.586,0.0
FJR200,2026-07-28 02:00:00+00:00,31.2,70.0935,0.0
FJR200,2026-07-28 03:00:00+00:00,32.05,69.83429,30.886738
FJR200,2026-07-28 04:00:00+00:00,33.5,63.41195,133.57947
FJR200,2026-07-28 05:00:00+00:00,34.9,57.103962,269.55185
FJR200,2026-07-28 06:00:00+00:00,36.1,54.5674,405.84445
FJR200,2026-07-28 07:00:00+00:00,37.35,52.02829,502.83237
FJR200,2026-07-28 08:00:00+00:00,38.35,47.980286,572.4178
FJR200,2026-07-28 09:00:00+00:00,39.1,44.062786,572.1414
FJR200,2026-07-28 10:00:00+00:00,39.65,41.518185,519.73303
FJR200,2026-07-28 11:00:00+00:00,39.45,41.840263,407.20117
FJR200,2026-07-28 12:00:00+00:00,39.25,42.674473,293.88998
FJR200,2026-07-28 13:00:00+00:00,38.6,45.537907,161.69756
FJR200,2026-07-28 14:00:00+00:00,37.3,49.89666,53.98048
FJR200,2026-07-28 15:00:00+00:00,36.2,51.280468,2.3568015
FJR200,2026-07-28 16:00:00+00:00,35.7,51.772568,0.0
FJR200,2026-07-28 17:00:00+00:00,34.95,55.603382,0.0
FJR200,2026-07-28 18:00:00+00:00,34.35,58.352013,0.0
FJR200,2026-07-28 19:00:00+00:00,33.9,59.12492,0.0
FJR200,2026-07-28 20:00:00+00:00,33.35,60.24872,0.0
FJR200,2026-07-28 21:00:00+00:00,33.0,60.350628,0.0
FJR200,2026-07-28 22:00:00+00:00,32.6,60.9891,0.0
FJR200,2026-07-28 23:00:00+00:00,32.2,62.382164,0.0
FJR200,2026-07-29 00:00:00+00:00,31.75,63.992496,0.0
PWB055,2026-07-21 01:00:00+00:00,20.04,79.02157,0.0
PWB055,2026-07-21 02:00:00+00:00,19.84,72.91048,0.0
PWB055,2026-07-21 03:00:00+00:00,21.89,52.511692,22.242105
PWB055,2026-07-21 04:00:00+00:00,22.64,47.739254,77.0607
PWB055,2026-07-21 05:00:00+00:00,23.84,45.74472,277.02838
PWB055,2026-07-21 06:00:00+00:00,25.89,34.48297,434.1661
PWB055,2026-07-21 07:00:00+00:00,27.439999,28.140987,488.88287
PWB055,2026-07-21 08:00:00+00:00,29.34,21.428576,584.8911
PWB055,2026-07-21 09:00:00+00:00,30.190002,18.82876,472.56113
PWB055,2026-07-21 10:00:00+00:00,30.740002,18.181007,501.8322
PWB055,2026-07-21 11:00:00+00:00,30.490002,18.442865,309.14233
PWB055,2026-07-21 12:00:00+00:00,30.990002,17.610853,248.84956
PWB055,2026-07-21 13:00:00+00:00,30.54,16.895832,177.15564
PWB055,2026-07-21 14:00:00+00:00,29.64,17.791945,54.119534
PWB055,2026-07-21 15:00:00+00:00,27.34,24.579418,12.547562
PWB055,2026-07-21 16:00:00+00:00,23.689999,54.549038,0.0
