site_code,time_interval,temperature,humidity,solar_radiance
TSU739,2026-07-21 04:00:00+00:00,25.85,70.60231,90.279495
TSU739,2026-07-21 05:00:00+00:00,28.15,58.328175,272.2023
TSU739,2026-07-21 06:00:00+00:00,30.4,49.490524,427.2441
TSU739,2026-07-21 07:00:00+00:00,31.8,42.778694,516.86206
TSU739,2026-07-21 08:00:00+00:00,33.1,36.842407,380.052
TSU739,2026-07-21 09:00:00+00:00,34.25,31.688416,417.20044
TSU739,2026-07-21 10:00:00+00:00,34.95,28.297314,466.3793
TSU739,2026-07-21 11:00:00+00:00,35.95,24.439447,391.12323
TSU739,2026-07-21 12:00:00+00:00,35.75,21.93974,246.16272
TSU739,2026-07-21 13:00:00+00:00,34.5,26.654867,134.648
TSU739,2026-07-21 14:00:00+00:00,33.35,29.176617,50.904133
TSU739,2026-07-21 15:00:00+00:00,28.45,53.00558,4.6703763
TSU739,2026-07-21 16:00:00+00:00,28.2,50.65201,0.0
TSU739,2026-07-21 17:00:00+00:00,28.3,51.323105,0.0
TSU739,2026-07-21 18:00:00+00:00,27.55,56.745872,0.0
TSU739,2026-07-21 19:00:00+00:00,27.4,59.810547,0.0
TSU739,2026-07-21 20:00:00+00:00,26.35,66.867424,0.0
TSU739,2026-07-21 21:00:00+00:00,25.6,70.119934,0.0
TSU739,2026-07-21 22:00:00+00:00,24.9,72.200714,0.0
TSU739,2026-07-21 23:00:00+00:00,24.45,73.7094,0.0
TSU739,2026-07-22 00:00:00+00:00,23.95,75.71762,0.0
TSU739,2026-07-22 01:00:00+00:00,24.0,74.324715,0.0
TSU739,2026-07-22 02:00:00+00:00,23.5,77.07384,0.0
TSU739,2026-07-22 03:00:00+00:00,24.4,72.78917,9.408443
TSU739,2026-07-22 04:00:00+00:00,25.9,64.52348,66.81282
TSU739,2026-07-22 05:00:00+00:00,27.95,54.91547,165.5165
TSU739,2026-07-22 06:00:00+00:00,30.0,47.858124,397.4599
TSU739,2026-07-22 07:00:00+00:00,29.95,43.78442,549.90643
TSU739,2026-07-22 08:00:00+00:00,32.3,37.69081,600.503
TSU739,2026-07-22 09:00:00+00:00,31.4,33.652794,333.16568
TSU739,2026-07-22 10:00:00+00:00,33.0,30.245207,382.8067
TSU739,2026-07-22 11:00:00+00:00,33.75,27.162022,318.6959
TSU739,2026-07-22 12:00:00+00:00,31.5,34.90432,210.05037
TSU739,2026-07-22 13:00:00+00:00,27.0,61.42183,158.28677
TSU739,2026-07-22 14:00:00+00:00,27.25,56.67319,3.7381706
TSU739,2026-07-22 15:00:00+00:00,25.95,60.418888,0.0
TSU739,2026-07-22 16:00:00+00:00,24.95,67.8457,0.0
TSU739,2026-07-22 17:00:00+00:00,24.65,70.37938,0.0
TSU739,2026-07-22 18:00:00+00:00,24.45,71.22649,0.0
TSU739,2026-07-22 19:00:00+00:00,24.45,72.12074,0.0
TSU739,2026-07-22 20:00:00+00:00,24.0,74.78914,0.0
TSU739,2026-07-22 21:00:00+00:00,23.7,77.584816,0.0
TSU739,2026-07-22 22:00:00+00:00,23.65,79.281,0.0
TSU739,2026-07-22 23:00:00+00:00,23.55,81.00445,0.0
TSU739,2026-07-23 00:00:00+00:00,23.15,82.72776,0.0
TSU739,2026-07-23 01:00:00+00:00,22.3,83.66156,0.0
TSU739,2026-07-23 02:00:00+00:00,21.95,85.464584,0.0
TSU739,2026-07-23 03:00:00+00:00,22.4,83.154274,9.475108
TSU739,2026-07-23 04:00:00+00:00,23.8,77.3592,74.76997
TSU739,2026-07-23 05:00:00+00:00,26.45,64.039185,211.40536
TSU739,2026-07-23 06:00:00+00:00,28.65,52.55847,346.62024
TSU739,2026-07-23 07:00:00+00:00,31.55,31.565403,544.6627
TSU739,2026-07-23 08:00:00+00:00,32.6,31.339834,618.05444
TSU739,2026-07-23 09:00:00+00:00,34.7,20.402246,569.2906
TSU739,2026-07-23 10:00:00+00:00,35.75,15.843979,404.16547
TSU739,2026-07-23 11:00:00+00:00,36.05,14.438549,329.001
TSU739,2026-07-23 12:00:00+00:00,35.95,13.160453,328.07248
TSU739,2026-07-23 13:00:00+00:00,34.0,14.103294,184.43617
TSU739,2026-07-23 14:00:00+00:00,31.75,22.960836,100.04655
TSU739,2026-07-23 15:00:00+00:00,29.5,38.88587,12.375081
TSU739,2026-07-23 16:00:00+00:00,26.2,58.41607,0.0
TSU739,2026-07-23 17:00:00+00:00,26.1,61.02643,0.0
TSU739,2026-07-23 18:00:00+00:00,25.75,64.69363,0.0
TSU739,2026-07-23 19:00:00+00:00,25.5,65.25085,0.0
TSU739,2026-07-23 20:00:00+00:00,24.95,67.00125,0.0
TSU739,2026-07-23 21:00:00+00:00,24.0,71.36731,0.0
TSU739,2026-07-23 22:00:00+00:00,23.3,75.14258,0.0
TSU739,2026-07-23 23:00:00+00:00,23.35,75.38597,0.0
TSU739,2026-07-24 00:00:00+00:00,23.0,78.6984,0.0
TSU739,2026-07-24 01:00:00+00:00,22.75,84.75569,0.0
TSU739,2026-07-24 02:00:00+00:00,22.15,88.99723,0.0
TSU739,2026-07-24 03:00:00+00:00,22.8,85.28681,13.362518
TSU739,2026-07-24 04:00:00+00:00,24.25,76.4734,102.451935
TSU739,2026-07-24 05:00:00+00:00,26.3,62.62221,257.34283
TSU739,2026-07-24 06:00:00+00:00,28.85,48.313763,429.7866
TSU739,2026-07-24 07:00:00+00:00,30.8,36.678955,562.82385
TSU739,2026-07-24 08:00:00+00:00,33.6,24.804852,634.57635
TSU739,2026-07-24 09:00:00+00:00,35.1,19.356068,554.2877
TSU739,2026-07-24 10:00:00+00:00,35.3,15.963946,494.49677
TSU739,2026-07-24 11:00:00+00:00,35.1,15.482984,428.59012
TSU739,2026-07-24 12:00:00+00:00,34.4,17.25179,366.73892
TSU739,2026-07-24 13:00:00+00:00,33.8,18.21172,193.64136
TSU739,2026-07-24 14:00:00+00:00,32.25,21.572886,88.71853
TSU739,2026-07-24 15:00:00+00:00,32.35,21.088266,10.431008
TSU739,2026-07-24 16:00:00+00:00,30.35,23.62976,0.0
TSU739,2026-07-24 17:00:00+00:00,27.1,51.01274,0.0
TSU739,2026-07-24 18:00:00+00:00,26.35,55.390404,0.0
TSU739,2026-07-24 19:00:00+00:00,25.1,57.600845,0.0
TSU739,2026-07-24 20:00:00+00:00,24.4,64.60907,0.0
TSU739,2026-07-24 21:00:00+00:00,23.95,67.64606,0.0
TSU739,2026-07-24 22:00:00+00:00,23.4,70.81066,0.0
TSU739,2026-07-24 23:00:00+00:00,22.85,73.43588,0.0
TSU739,2026-07-25 00:00:00+00:00,22.3,76.64938,0.0
TSU739,2026-07-25 01:00:00+00:00,22.25,78.09957,0.0
TSU739,2026-07-25 02:00:00+00:00,21.7,81.5271,0.0
TSU739,2026-07-25 03:00:00+00:00,22.35,78.35941,11.540551
TSU739,2026-07-25 04:00:00+00:00,23.85,71.33997,90.75268
TSU739,2026-07-25 05:00:00+00:00,26.15,59.33309,232.7879
TSU739,2026-07-25 06:00:00+00:00,28.7,46.16995,423.24963
TSU739,2026-07-25 07:00:00+00:00,29.95,37.28177,556.51483
TSU739,2026-07-25 08:00:00+00:00,32.45,28.273386,561.4695
TSU739,2026-07-25 09:00:00+00:00,34.05,19.168842,452.23682
TSU739,2026-07-25 10:00:00+00:00,34.4,17.979635,451.72662
TSU739,2026-07-25 11:00:00+00:00,33.55,18.40471,234.9423
TSU739,2026-07-25 12:00:00+00:00,34.0,17.762854,296.37766
TSU739,2026-07-25 13:00:00+00:00,34.05,17.230509,179.16705
TSU739,2026-07-25 14:00:00+00:00,32.55,18.93853,76.67205
TSU739,2026-07-25 15:00:00+00:00,26.8,47.614635,8.0710125
TSU739,2026-07-25 16:00:00+00:00,26.25,51.118526,0.0
TSU739,2026-07-25 17:00:00+00:00,26.15,54.640957,0.0
TSU739,2026-07-25 18:00:00+00:00,25.25,60.64029,0.0
TSU739,2026-07-25 19:00:00+00:00,23.9,62.48403,0.0
TSU739,2026-07-25 20:00:00+00:00,23.5,64.41582,0.0
TSU739,2026-07-25 21:00:00+00:00,23.05,65.98027,0.0
TSU739,2026-07-25 22:00:00+00:00,22.5,68.4348,0.0
TSU739,2026-07-25 23:00:00+00:00,21.95,70.99041,0.0
TSU739,2026-07-26 00:00:00+00:00,21.35,73.64303,0.0
TSU739,2026-07-26 01:00:00+00:00,21.75,82.30277,0.0
TSU739,2026-07-26 02:00:00+00:00,21.25,84.59544,0.0
TSU739,2026-07-26 03:00:00+00:00,22.05,80.55722,11.631273
TSU739,2026-07-26 04:00:00+00:00,23.95,70.248276,100.09655
TSU739,2026-07-26 05:00:00+00:00,25.95,58.541595,224.67706
TSU739,2026-07-26 06:00:00+00:00,27.8,50.068314,288.1503
TSU739,2026-07-26 07:00:00+00:00,27.95,46.26372,377.79987
TSU739,2026-07-26 08:00:00+00:00,30.25,37.852005,478.04968
TSU739,2026-07-26 09:00:00+00:00,32.15,28.099321,569.2983
TSU739,2026-07-26 10:00:00+00:00,34.0,17.57989,378.84518
TSU739,2026-07-26 11:00:00+00:00,36.15,11.01075,414.3808
TSU739,2026-07-26 12:00:00+00:00,35.3,11.832553,235.95604
TSU739,2026-07-26 13:00:00+00:00,34.4,13.358811,104.7345
TSU739,2026-07-26 14:00:00+00:00,33.75,13.46299,78.03395
TSU739,2026-07-26 15:00:00+00:00,32.15,16.674551,9.744445
TSU739,2026-07-26 16:00:00+00:00,27.2,51.201576,0.0
TSU739,2026-07-26 17:00:00+00:00,27.1,45.88558,0.0
TSU739,2026-07-26 18:00:00+00:00,25.25,60.44862,0.0
TSU739,2026-07-26 19:00:00+00:00,24.25,60.79618,0.0
TSU739,2026-07-26 20:00:00+00:00,23.6,64.23277,0.0
TSU739,2026-07-26 21:00:00+00:00,23.05,67.25106,0.0
TSU739,2026-07-26 22:00:00+00:00,22.5,69.75239,0.0
TSU739,2026-07-26 23:00:00+00:00,21.85,73.96279,0.0
TSU739,2026-07-27 00:00:00+00:00,21.15,79.93204,0.0
TSU739,2026-07-27 01:00:00+00:00,21.05,87.80836,0.0
TSU739,2026-07-27 02:00:00+00:00,20.45,92.832115,0.0
TSU739,2026-07-27 03:00:00+00:00,21.25,88.37445,13.67989
TSU739,2026-07-27 04:00:00+00:00,23.8,72.23055,113.42474
TSU739,2026-07-27 05:00:00+00:00,27.4,51.253357,275.40564
TSU739,2026-07-27 06:00:00+00:00,30.65,35.815178,391.32108
TSU739,2026-07-27 07:00:00+00:00,33.25,23.112911,487.47952
TSU739,2026-07-27 08:00:00+00:00,34.55,17.286448,482.1976
TSU739,2026-07-27 09:00:00+00:00,35.35,16.253721,470.2444
TSU739,2026-07-27 10:00:00+00:00,35.6,15.5392275,428.35843
TSU739,2026-07-27 11:00:00+00:00,35.8,14.638613,357.94952
TSU739,2026-07-27 12:00:00+00:00,34.55,16.242601,209.77765
TSU739,2026-07-27 13:00:00+00:00,34.2,15.446478,193.30182
TSU739,2026-07-27 14:00:00+00:00,33.95,14.807426,97.93215
TSU739,2026-07-27 15:00:00+00:00,32.8,15.299673,10.928268
TSU739,2026-07-27 16:00:00+00:00,31.2,16.282555,0.0
TSU739,2026-07-27 17:00:00+00:00,29.4,18.31051,0.0
TSU739,2026-07-27 18:00:00+00:00,26.6,49.593998,0.0
TSU739,2026-07-27 19:00:00+00:00,25.25,59.49831,0.0
TSU739,2026-07-27 20:00:00+00:00,25.4,58.78307,0.0
TSU739,2026-07-27 21:00:00+00:00,24.3,64.58767,0.0
TSU739,2026-07-27 22:00:00+00:00,23.35,70.80138,0.0
TSU739,2026-07-27 23:00:00+00:00,23.2,71.22104,0.0
TSU739,2026-07-28 00:00:00+00:00,23.2,67.92447,0.0
TSU739,2026-07-28 01:00:00+00:00,23.45,66.06366,0.0
TSU739,2026-07-28 02:00:00+00:00,23.4,60.21244,0.0
TSU739,2026-07-28 03:00:00+00:00,25.15,46.40591,15.765188
TSU739,2026-07-28 04:00:00+00:00,28.6,30.545727,121.50963
TSU739,2026-07-28 05:00:00+00:00,31.3,20.611172,289.6853
TSU739,2026-07-28 06:00:00+00:00,33.35,14.99224,454.62674
TSU739,2026-07-28 07:00:00+00:00,34.45,12.947524,584.4129
TSU739,2026-07-28 08:00:00+00:00,35.35,11.927389,663.57153
TSU739,2026-07-28 09:00:00+00:00,35.85,10.876133,680.34766
TSU739,2026-07-28 10:00:00+00:00,36.15,10.206806,546.82196
TSU739,2026-07-28 11:00:00+00:00,36.2,9.1235,439.61682
TSU739,2026-07-28 12:00:00+00:00,36.1,7.911191,365.42303
TSU739,2026-07-28 13:00:00+00:00,35.5,8.146601,253.07016
TSU739,2026-07-28 14:00:00+00:00,34.55,8.715962,104.42109
TSU739,2026-07-28 15:00:00+00:00,33.45,8.861357,11.636496
TSU739,2026-07-28 16:00:00+00:00,31.15,10.281771,0.0
TSU739,2026-07-28 17:00:00+00:00,29.85,10.708977,0.0
TSU739,2026-07-28 18:00:00+00:00,28.85,11.7784,0.0
TSU739,2026-07-28 19:00:00+00:00,27.95,14.394519,0.0
TSU739,2026-07-28 20:00:00+00:00,26.35,18.030718,0.0
TSU739,2026-07-28 21:00:00+00:00,25.05,24.395985,0.0
TSU739,2026-07-28 22:00:00+00:00,23.45,54.135403,0.0
TSU739,2026-07-28 23:00:00+00:00,22.25,70.149155,0.0
TSU739,2026-07-29 00:00:00+00:00,22.0,72.59547,0.0
LVN607,2026-07-21 01:00:00+00:00,25.9,95.35913,0.0
LVN607,2026-07-21 02:00:00+00:00,25.7,96.209076,0.0
LVN607,2026-07-21 03:00:00+00:00,25.85,96.21326,0.0
LVN607,2026-07-21 04:00:00+00:00,26.25,95.08788,0.0
LVN607,2026-07-21 05:00:00+00:00,26.4,94.24957,2.2522366
LVN607,2026-07-21 06:00:00+00:00,26.05,94.235,3.2345545
LVN607,2026-07-21 07:00:00+00:00,25.8,93.94365,2.0857747
LVN607,2026-07-21 08:00:00+00:00,25.5,95.9168,0.0
LVN607,2026-07-21 09:00:00+00:00,25.85,95.3574,0.0
LVN607,2026-07-21 10:00:00+00:00,25.6,94.49828,0.0
LVN607,2026-07-21 11:00:00+00:00,25.65,91.71346,1.8474637
LVN607,2026-07-21 12:00:00+00:00,25.7,91.716415,0.0
LVN607,2026-07-21 13:00:00+00:00,25.6,90.072586,0.0
LVN607,2026-07-21 14:00:00+00:00,25.45,91.42653,0.0
LVN607,2026-07-21 15:00:00+00:00,25.4,90.05851,0.21740393
LVN607,2026-07-21 16:00:00+00:00,25.5,87.920135,0.0
LVN607,2026-07-21 17:00:00+00:00,25.6,86.87344,0.0
LVN607,2026-07-21 18:00:00+00:00,25.6,84.539795,0.0
LVN607,2026-07-21 19:00:00+00:00,26.1,89.033585,0.0
LVN607,2026-07-21 20:00:00+00:00,25.7,89.53973,0.0
LVN607,2026-07-21 21:00:00+00:00,25.45,88.98329,0.0
LVN607,2026-07-21 22:00:00+00:00,25.3,87.37317,0.0
LVN607,2026-07-21 23:00:00+00:00,25.1,85.00193,0.0
LVN607,2026-07-22 00:00:00+00:00,25.2,83.72974,0.0
LVN607,2026-07-22 01:00:00+00:00,25.0,94.75831,0.0
LVN607,2026-07-22 02:00:00+00:00,24.65,95.891365,0.0
LVN607,2026-07-22 03:00:00+00:00,24.5,95.8868,0.0
LVN607,2026-07-22 04:00:00+00:00,24.9,93.34087,0.0
LVN607,2026-07-22 05:00:00+00:00,25.35,94.20574,4.5061316
LVN607,2026-07-22 06:00:00+00:00,25.75,91.71935,0.0
LVN607,2026-07-22 07:00:00+00:00,25.45,91.977356,11.472979
LVN607,2026-07-22 08:00:00+00:00,25.65,91.98888,1.0132573
LVN607,2026-07-22 09:00:00+00:00,25.95,91.731186,0.0
LVN607,2026-07-22 10:00:00+00:00,26.15,92.017456,0.0
LVN607,2026-07-22 11:00:00+00:00,26.3,91.47835,0.0
LVN607,2026-07-22 12:00:00+00:00,26.4,90.12864,1.7611873
LVN607,2026-07-22 13:00:00+00:00,26.45,90.6721,0.0
LVN607,2026-07-22 14:00:00+00:00,26.0,91.46011,0.0
LVN607,2026-07-22 15:00:00+00:00,25.45,92.8091,0.0
LVN607,2026-07-22 16:00:00+00:00,25.25,89.236725,0.0
LVN607,2026-07-22 17:00:00+00:00,25.55,86.345314,0.0
LVN607,2026-07-22 18:00:00+00:00,25.75,85.326706,0.0
LVN607,2026-07-22 19:00:00+00:00,26.35,83.604546,0.0
LVN607,2026-07-22 20:00:00+00:00,24.15,95.2995,0.0
LVN607,2026-07-22 21:00:00+00:00,24.05,95.58425,0.0
LVN607,2026-07-22 22:00:00+00:00,23.85,96.73994,0.0
LVN607,2026-07-22 23:00:00+00:00,23.75,98.80264,0.0
LVN607,2026-07-23 00:00:00+00:00,23.8,98.505875,0.0
LVN607,2026-07-23 01:00:00+00:00,23.95,94.71801,0.0
LVN607,2026-07-23 02:00:00+00:00,24.0,95.87169,2.6238918
LVN607,2026-07-23 03:00:00+00:00,24.65,95.891365,18.119413
LVN607,2026-07-23 04:00:00+00:00,25.15,92.793564,27.7546
LVN607,2026-07-23 05:00:00+00:00,25.35,92.52574,60.85554
LVN607,2026-07-23 06:00:00+00:00,25.3,93.360054,16.179237
LVN607,2026-07-23 07:00:00+00:00,25.8,91.997444,0.0
LVN607,2026-07-23 08:00:00+00:00,25.8,91.72235,0.0
LVN607,2026-07-23 09:00:00+00:00,26.45,89.86315,0.0
LVN607,2026-07-23 10:00:00+00:00,27.5,87.305,13.391699
LVN607,2026-07-23 11:00:00+00:00,27.75,87.847206,0.0
LVN607,2026-07-23 12:00:00+00:00,28.4,80.88762,12.323684
LVN607,2026-07-23 13:00:00+00:00,29.3,68.69495,68.34626
LVN607,2026-07-23 14:00:00+00:00,28.45,77.80823,31.113731
LVN607,2026-07-23 15:00:00+00:00,27.65,80.307976,0.5463936
LVN607,2026-07-23 16:00:00+00:00,26.85,82.1628,0.0
LVN607,2026-07-23 17:00:00+00:00,26.1,84.33773,0.0
LVN607,2026-07-23 18:00:00+00:00,25.45,85.29627,0.0
LVN607,2026-07-23 19:00:00+00:00,26.25,83.593346,0.0
LVN607,2026-07-23 20:00:00+00:00,26.65,81.64424,0.0
LVN607,2026-07-23 21:00:00+00:00,26.4,78.45748,0.0
LVN607,2026-07-23 22:00:00+00:00,25.55,82.75705,0.0
LVN607,2026-07-23 23:00:00+00:00,25.5,83.509125,0.0
LVN607,2026-07-24 00:00:00+00:00,25.55,83.51476,0.0
LVN607,2026-07-24 01:00:00+00:00,25.4,97.066124,0.0
LVN607,2026-07-24 02:00:00+00:00,25.0,93.62668,0.0
LVN607,2026-07-24 03:00:00+00:00,24.65,93.328804,0.0
LVN607,2026-07-24 04:00:00+00:00,24.75,92.77276,2.4153728
LVN607,2026-07-24 05:00:00+00:00,24.75,93.615135,0.0
LVN607,2026-07-24 06:00:00+00:00,25.4,92.80652,10.78833
LVN607,2026-07-24 07:00:00+00:00,25.25,90.59229,0.0
LVN607,2026-07-24 08:00:00+00:00,27.65,78.16186,122.61339
LVN607,2026-07-24 09:00:00+00:00,29.85,68.180336,348.82443
LVN607,2026-07-24 10:00:00+00:00,31.15,61.59146,416.06003
LVN607,2026-07-24 11:00:00+00:00,31.45,60.548725,377.5958
LVN607,2026-07-24 12:00:00+00:00,31.5,59.830544,269.25305
LVN607,2026-07-24 13:00:00+00:00,31.95,62.515476,136.56842
LVN607,2026-07-24 14:00:00+00:00,30.7,72.1221,36.41151
LVN607,2026-07-24 15:00:00+00:00,29.1,76.289505,0.42517912
LVN607,2026-07-24 16:00:00+00:00,28.55,78.29037,0.0
LVN607,2026-07-24 17:00:00+00:00,28.2,80.13963,0.0
LVN607,2026-07-24 18:00:00+00:00,27.85,81.54711,0.0
LVN607,2026-07-24 19:00:00+00:00,28.4,82.8399,0.0
LVN607,2026-07-24 20:00:00+00:00,27.55,82.74125,0.0
LVN607,2026-07-24 21:00:00+00:00,27.05,82.6828,0.0
LVN607,2026-07-24 22:00:00+00:00,26.65,84.65082,0.0
LVN607,2026-07-24 23:00:00+00:00,26.85,87.50893,0.0
LVN607,2026-07-25 00:00:00+00:00,26.7,90.14952,0.0
LVN607,2026-07-25 01:00:00+00:00,26.9,95.95827,0.0
LVN607,2026-07-25 02:00:00+00:00,26.7,92.8733,0.0
LVN607,2026-07-25 03:00:00+00:00,26.85,94.5478,5.6016197
LVN607,2026-07-25 04:00:00+00:00,26.6,93.4219,10.878042
LVN607,2026-07-25 05:00:00+00:00,27.15,90.18074,28.195398
LVN607,2026-07-25 06:00:00+00:00,28.0,86.83214,57.189728
LVN607,2026-07-25 07:00:00+00:00,27.0,90.70836,179.4515
LVN607,2026-07-25 08:00:00+00:00,26.6,93.14468,4.053468
LVN607,2026-07-25 09:00:00+00:00,26.55,92.865654,0.0
LVN607,2026-07-25 10:00:00+00:00,27.65,90.750946,11.476345
LVN607,2026-07-25 11:00:00+00:00,28.15,89.9837,28.613674
LVN607,2026-07-25 12:00:00+00:00,28.3,88.15377,5.2772427
LVN607,2026-07-25 13:00:00+00:00,29.95,71.99117,25.988064
LVN607,2026-07-25 14:00:00+00:00,29.5,77.26651,33.6034
LVN607,2026-07-25 15:00:00+00:00,28.6,83.10958,0.2937742
LVN607,2026-07-25 16:00:00+00:00,27.95,84.78661,0.0
LVN607,2026-07-25 17:00:00+00:00,27.2,87.53929,0.0
LVN607,2026-07-25 18:00:00+00:00,26.6,89.07205,0.0
LVN607,2026-07-25 19:00:00+00:00,26.8,85.689125,0.0
LVN607,2026-07-25 20:00:00+00:00,26.0,89.83092,0.0
LVN607,2026-07-25 21:00:00+00:00,25.55,93.652,0.0
LVN607,2026-07-25 22:00:00+00:00,25.35,95.91232,0.0
LVN607,2026-07-25 23:00:00+00:00,25.05,97.05856,0.0
LVN607,2026-07-26 00:00:00+00:00,25.3,92.24557,0.0
LVN607,2026-07-26 01:00:00+00:00,26.7,88.02104,0.0
LVN607,2026-07-26 02:00:00+00:00,26.9,88.037796,5.475344
LVN607,2026-07-26 03:00:00+00:00,28.15,85.31301,40.711693
LVN607,2026-07-26 04:00:00+00:00,29.75,77.99555,134.27379
LVN607,2026-07-26 05:00:00+00:00,30.75,74.0867,259.49847
LVN607,2026-07-26 06:00:00+00:00,31.15,71.55967,267.65924
LVN607,2026-07-26 07:00:00+00:00,31.4,68.68326,428.84885
LVN607,2026-07-26 08:00:00+00:00,32.0,66.582184,502.64496
LVN607,2026-07-26 09:00:00+00:00,32.4,65.09318,523.2032
LVN607,2026-07-26 10:00:00+00:00,32.85,63.085373,467.6094
LVN607,2026-07-26 11:00:00+00:00,33.3,61.694103,365.43427
LVN607,2026-07-26 12:00:00+00:00,33.3,62.433872,245.28265
LVN607,2026-07-26 13:00:00+00:00,33.15,65.44068,131.43155
LVN607,2026-07-26 14:00:00+00:00,32.2,72.59489,38.844017
LVN607,2026-07-26 15:00:00+00:00,31.15,77.50795,0.15139335
LVN607,2026-07-26 16:00:00+00:00,30.5,79.03009,0.0
LVN607,2026-07-26 17:00:00+00:00,29.8,82.75642,0.0
LVN607,2026-07-26 18:00:00+00:00,29.0,86.15735,0.0
LVN607,2026-07-26 19:00:00+00:00,29.45,86.199905,0.0
LVN607,2026-07-26 20:00:00+00:00,28.65,90.01875,0.0
LVN607,2026-07-26 21:00:00+00:00,28.25,91.057755,0.0
LVN607,2026-07-26 22:00:00+00:00,27.55,93.74269,0.0
LVN607,2026-07-26 23:00:00+00:00,27.45,92.91143,0.0
LVN607,2026-07-27 00:00:00+00:00,27.2,93.45014,0.0
LVN607,2026-07-27 01:00:00+00:00,28.0,93.76279,0.0
LVN607,2026-07-27 02:00:00+00:00,28.15,91.32015,5.5575023
LVN607,2026-07-27 03:00:00+00:00,29.35,86.953995,52.0736
LVN607,2026-07-27 04:00:00+00:00,30.45,82.831276,161.02255
LVN607,2026-07-27 05:00:00+00:00,31.55,77.79379,296.8477
LVN607,2026-07-27 06:00:00+00:00,32.6,70.3492,416.6835
LVN607,2026-07-27 07:00:00+00:00,33.35,63.568707,489.41635
LVN607,2026-07-27 08:00:00+00:00,34.05,60.585373,540.1548
LVN607,2026-07-27 09:00:00+00:00,34.45,59.074238,534.02026
LVN607,2026-07-27 10:00:00+00:00,34.55,58.22448,469.4664
LVN607,2026-07-27 11:00:00+00:00,34.7,57.569534,381.95422
LVN607,2026-07-27 12:00:00+00:00,34.6,58.40961,258.349
LVN607,2026-07-27 13:00:00+00:00,34.35,61.557644,143.44873
LVN607,2026-07-27 14:00:00+00:00,33.25,70.67386,42.704334
LVN607,2026-07-27 15:00:00+00:00,32.2,75.642204,0.0
LVN607,2026-07-27 16:00:00+00:00,31.45,79.15966,0.0
LVN607,2026-07-27 17:00:00+00:00,30.85,81.673096,0.0
LVN607,2026-07-27 18:00:00+00:00,30.05,85.002396,0.0
LVN607,2026-07-27 19:00:00+00:00,30.4,81.85852,0.0
LVN607,2026-07-27 20:00:00+00:00,29.65,79.14768,0.0
LVN607,2026-07-27 21:00:00+00:00,29.2,77.6845,0.0
LVN607,2026-07-27 22:00:00+00:00,27.4,81.982376,0.0
LVN607,2026-07-27 23:00:00+00:00,26.25,91.202446,0.0
LVN607,2026-07-28 00:00:00+00:00,25.95,91.457054,0.0
LVN607,2026-07-28 01:00:00+00:00,27.85,90.49614,0.0
LVN607,2026-07-28 02:00:00+00:00,27.85,92.38552,2.8214915
LVN607,2026-07-28 03:00:00+00:00,28.8,88.19478,47.97512
LVN607,2026-07-28 04:00:00+00:00,29.7,84.71731,151.46675
LVN607,2026-07-28 05:00:00+00:00,30.8,79.304115,261.96198
LVN607,2026-07-28 06:00:00+00:00,32.0,73.63762,346.58725
LVN607,2026-07-28 07:00:00+00:00,32.5,69.71093,484.24576
LVN607,2026-07-28 08:00:00+00:00,32.95,66.96889,528.0057
LVN607,2026-07-28 09:00:00+00:00,33.4,66.07497,454.19235
LVN607,2026-07-28 10:00:00+00:00,33.65,64.96405,425.43015
LVN607,2026-07-28 11:00:00+00:00,33.85,64.241646,324.67212
LVN607,2026-07-28 12:00:00+00:00,33.9,62.93513,230.99474
LVN607,2026-07-28 13:00:00+00:00,32.8,67.336945,120.62181
LVN607,2026-07-28 14:00:00+00:00,31.1,77.9581,18.610447
LVN607,2026-07-28 15:00:00+00:00,29.45,88.76635,0.0
LVN607,2026-07-28 16:00:00+00:00,29.4,88.243744,0.0
LVN607,2026-07-28 17:00:00+00:00,29.0,89.516365,0.0
LVN607,2026-07-28 18:00:00+00:00,28.6,90.54614,0.0
LVN607,2026-07-28 19:00:00+00:00,27.1,95.11804,0.0
LVN607,2026-07-28 20:00:00+00:00,27.0,95.96115,0.0
LVN607,2026-07-28 21:00:00+00:00,25.9,95.35913,0.0
LVN607,2026-07-28 22:00:00+00:00,24.95,96.76622,0.0
LVN607,2026-07-28 23:00:00+00:00,25.15,94.197334,0.0
LVN607,2026-07-29 00:00:00+00:00,25.15,94.76404,0.0
CZT721,2026-07-21 01:00:00+00:00,12.639,41.506863,0.0
CZT721,2026-07-21 02:00:00+00:00,12.439,44.240383,11.546747
CZT721,2026-07-21 03:00:00+00:00,15.089001,35.921925,126.21054
CZT721,2026-07-21 04:00:00+00:00,16.539,32.27023,326.234
CZT721,2026-07-21 05:00:00+00:00,17.289,31.1086,527.6163
CZT721,2026-07-21 06:00:00+00:00,17.839,30.818989,701.29016
CZT721,2026-07-21 07:00:00+00:00,18.189001,32.1673,831.8847
CZT721,2026-07-21 08:00:00+00:00,18.139,36.942905,908.10486
CZT721,2026-07-21 09:00:00+00:00,17.839,39.96812,926.59375
CZT721,2026-07-21 10:00:00+00:00,17.689001,41.9314,890.672
CZT721,2026-07-21 11:00:00+00:00,17.739,41.50843,777.8863
CZT721,2026-07-21 12:00:00+00:00,17.689001,40.48924,497.11172
