site_code,time_interval,temperature,humidity,solar_radiance
GWR052,2026-07-21 09:00:00+00:00,38.6,18.40891,754.9564
GWR052,2026-07-21 10:00:00+00:00,39.95,16.447437,716.0581
GWR052,2026-07-21 11:00:00+00:00,40.6,16.372137,642.5643
GWR052,2026-07-21 12:00:00+00:00,40.1,17.097383,507.74237
GWR052,2026-07-21 13:00:00+00:00,38.65,18.667625,332.78592
GWR052,2026-07-21 14:00:00+00:00,37.35,20.502735,179.73798
GWR052,2026-07-21 15:00:00+00:00,35.9,21.8317,44.40106
GWR052,2026-07-21 16:00:00+00:00,34.25,23.447563,0.0
GWR052,2026-07-21 17:00:00+00:00,32.95,24.800144,0.0
GWR052,2026-07-21 18:00:00+00:00,31.85,25.951836,0.0
GWR052,2026-07-21 19:00:00+00:00,31.2,26.838287,0.0
GWR052,2026-07-21 20:00:00+00:00,30.45,28.106794,0.0
GWR052,2026-07-21 21:00:00+00:00,29.75,28.967018,0.0
GWR052,2026-07-21 22:00:00+00:00,29.15,29.389776,0.0
GWR052,2026-07-21 23:00:00+00:00,28.4,29.68022,0.0
GWR052,2026-07-22 00:00:00+00:00,27.45,30.846725,0.0
GWR052,2026-07-22 01:00:00+00:00,26.5,33.396854,0.0
GWR052,2026-07-22 02:00:00+00:00,26.8,32.811974,7.783952
GWR052,2026-07-22 03:00:00+00:00,28.1,30.923294,74.90162
GWR052,2026-07-22 04:00:00+00:00,29.7,27.62255,150.10655
GWR052,2026-07-22 05:00:00+00:00,31.45,24.079168,343.80823
GWR052,2026-07-22 06:00:00+00:00,33.1,20.493946,553.9088
GWR052,2026-07-22 07:00:00+00:00,33.95,19.07938,685.7323
GWR052,2026-07-22 08:00:00+00:00,34.8,17.584393,730.56586
GWR052,2026-07-22 09:00:00+00:00,35.75,16.343632,768.9255
GWR052,2026-07-22 10:00:00+00:00,36.3,16.467405,731.54175
GWR052,2026-07-22 11:00:00+00:00,36.55,16.24315,645.29596
GWR052,2026-07-22 12:00:00+00:00,36.55,15.058018,507.59888
GWR052,2026-07-22 13:00:00+00:00,36.7,11.233383,345.4165
GWR052,2026-07-22 14:00:00+00:00,35.7,12.474952,182.55212
GWR052,2026-07-22 15:00:00+00:00,33.6,16.425823,45.190002
GWR052,2026-07-22 16:00:00+00:00,31.4,18.08385,0.0
GWR052,2026-07-22 17:00:00+00:00,30.5,21.131607,0.0
GWR052,2026-07-22 18:00:00+00:00,30.35,22.445484,0.0
GWR052,2026-07-22 19:00:00+00:00,30.0,23.377598,0.0
GWR052,2026-07-22 20:00:00+00:00,28.55,26.036871,0.0
GWR052,2026-07-22 21:00:00+00:00,27.4,28.51673,0.0
GWR052,2026-07-22 22:00:00+00:00,26.55,32.852505,0.0
GWR052,2026-07-22 23:00:00+00:00,25.7,35.37026,0.0
GWR052,2026-07-23 00:00:00+00:00,24.75,37.55407,0.0
GWR052,2026-07-23 01:00:00+00:00,23.9,42.67994,0.0
GWR052,2026-07-23 02:00:00+00:00,23.65,47.855118,3.9861646
GWR052,2026-07-23 03:00:00+00:00,25.2,40.95787,75.198845
GWR052,2026-07-23 04:00:00+00:00,28.05,36.389946,207.41331
GWR052,2026-07-23 05:00:00+00:00,30.8,29.253916,271.7513
GWR052,2026-07-23 06:00:00+00:00,33.5,22.41105,538.7634
GWR052,2026-07-23 07:00:00+00:00,34.3,19.626127,632.02423
GWR052,2026-07-23 08:00:00+00:00,35.25,18.428938,704.9994
GWR052,2026-07-23 09:00:00+00:00,35.9,17.840294,724.0503
GWR052,2026-07-23 10:00:00+00:00,36.45,17.191696,723.73517
GWR052,2026-07-23 11:00:00+00:00,36.6,16.819899,639.55505
GWR052,2026-07-23 12:00:00+00:00,36.45,16.165203,506.54175
GWR052,2026-07-23 13:00:00+00:00,36.3,12.329713,346.05692
GWR052,2026-07-23 14:00:00+00:00,35.45,13.91475,182.26431
GWR052,2026-07-23 15:00:00+00:00,33.45,18.700247,44.27856
GWR052,2026-07-23 16:00:00+00:00,31.35,20.481796,0.0
GWR052,2026-07-23 17:00:00+00:00,30.3,22.278791,0.0
GWR052,2026-07-23 18:00:00+00:00,29.65,24.683746,0.0
GWR052,2026-07-23 19:00:00+00:00,28.75,25.386436,0.0
GWR052,2026-07-23 20:00:00+00:00,27.5,29.83388,0.0
GWR052,2026-07-23 21:00:00+00:00,26.5,33.396854,0.0
GWR052,2026-07-23 22:00:00+00:00,25.25,37.318275,0.0
GWR052,2026-07-23 23:00:00+00:00,24.3,40.56931,0.0
GWR052,2026-07-24 00:00:00+00:00,23.2,43.491055,0.0
GWR052,2026-07-24 01:00:00+00:00,21.8,46.87915,0.0
GWR052,2026-07-24 02:00:00+00:00,21.0,50.73632,8.173543
GWR052,2026-07-24 03:00:00+00:00,22.7,47.91422,90.61083
GWR052,2026-07-24 04:00:00+00:00,26.85,40.74487,256.15698
GWR052,2026-07-24 05:00:00+00:00,30.15,28.882746,433.65894
GWR052,2026-07-24 06:00:00+00:00,32.2,23.869623,589.1996
GWR052,2026-07-24 07:00:00+00:00,33.85,20.749699,705.9908
GWR052,2026-07-24 08:00:00+00:00,35.2,18.35445,774.7324
GWR052,2026-07-24 09:00:00+00:00,36.05,17.158669,787.8789
GWR052,2026-07-24 10:00:00+00:00,36.6,16.53498,744.05676
GWR052,2026-07-24 11:00:00+00:00,36.95,16.388575,649.7952
GWR052,2026-07-24 12:00:00+00:00,37.1,16.31049,513.6139
GWR052,2026-07-24 13:00:00+00:00,36.7,16.055101,349.24564
GWR052,2026-07-24 14:00:00+00:00,36.4,16.48992,180.42455
GWR052,2026-07-24 15:00:00+00:00,34.35,30.61204,43.353004
GWR052,2026-07-24 16:00:00+00:00,32.15,29.817188,0.0
GWR052,2026-07-24 17:00:00+00:00,31.0,30.697876,0.0
GWR052,2026-07-24 18:00:00+00:00,29.9,31.735783,0.0
GWR052,2026-07-24 19:00:00+00:00,28.7,32.68529,0.0
GWR052,2026-07-24 20:00:00+00:00,27.85,34.228577,0.0
GWR052,2026-07-24 21:00:00+00:00,26.9,35.82773,0.0
GWR052,2026-07-24 22:00:00+00:00,25.5,38.14659,0.0
GWR052,2026-07-24 23:00:00+00:00,23.8,40.56431,0.0
GWR052,2026-07-25 00:00:00+00:00,22.7,43.93669,0.0
GWR052,2026-07-25 01:00:00+00:00,23.15,42.044624,0.0
GWR052,2026-07-25 02:00:00+00:00,22.65,45.265427,8.388643
GWR052,2026-07-25 03:00:00+00:00,24.5,40.086258,94.03128
GWR052,2026-07-25 04:00:00+00:00,27.7,37.38672,262.697
GWR052,2026-07-25 05:00:00+00:00,31.65,22.625048,443.07993
GWR052,2026-07-25 06:00:00+00:00,34.15,15.762838,600.3024
GWR052,2026-07-25 07:00:00+00:00,35.6,14.749389,717.70795
GWR052,2026-07-25 08:00:00+00:00,36.5,14.943374,782.9823
GWR052,2026-07-25 09:00:00+00:00,37.3,14.807006,793.86005
GWR052,2026-07-25 10:00:00+00:00,38.0,14.601906,748.85034
GWR052,2026-07-25 11:00:00+00:00,38.5,14.458224,652.50323
GWR052,2026-07-25 12:00:00+00:00,38.7,14.50049,514.34436
GWR052,2026-07-25 13:00:00+00:00,38.55,13.883763,349.8577
GWR052,2026-07-25 14:00:00+00:00,37.85,19.30012,180.8725
GWR052,2026-07-25 15:00:00+00:00,35.95,26.863771,42.95715
GWR052,2026-07-25 16:00:00+00:00,33.35,25.23848,0.0
GWR052,2026-07-25 17:00:00+00:00,31.85,29.249414,0.0
GWR052,2026-07-25 18:00:00+00:00,30.7,30.716864,0.0
GWR052,2026-07-25 19:00:00+00:00,28.95,35.2258,0.0
GWR052,2026-07-25 20:00:00+00:00,27.75,38.524555,0.0
GWR052,2026-07-25 21:00:00+00:00,26.65,40.555527,0.0
GWR052,2026-07-25 22:00:00+00:00,25.65,41.49322,0.0
GWR052,2026-07-25 23:00:00+00:00,24.35,43.66612,0.0
GWR052,2026-07-26 00:00:00+00:00,23.75,46.0235,0.0
GWR052,2026-07-26 01:00:00+00:00,23.25,46.345257,0.0
GWR052,2026-07-26 02:00:00+00:00,22.5,47.542923,8.618909
GWR052,2026-07-26 03:00:00+00:00,24.45,43.261772,94.44797
GWR052,2026-07-26 04:00:00+00:00,28.2,39.415676,264.27414
GWR052,2026-07-26 05:00:00+00:00,32.15,25.85824,444.4753
GWR052,2026-07-26 06:00:00+00:00,34.45,20.27211,602.6638
GWR052,2026-07-26 07:00:00+00:00,35.8,18.370964,720.984
GWR052,2026-07-26 08:00:00+00:00,37.1,16.647713,788.1566
GWR052,2026-07-26 09:00:00+00:00,37.9,15.509207,799.8378
GWR052,2026-07-26 10:00:00+00:00,38.5,15.219824,754.6079
GWR052,2026-07-26 11:00:00+00:00,39.05,14.876098,658.02325
GWR052,2026-07-26 12:00:00+00:00,39.3,14.478454,519.58295
GWR052,2026-07-26 13:00:00+00:00,39.25,13.695929,353.8668
GWR052,2026-07-26 14:00:00+00:00,38.35,20.883593,184.36124
GWR052,2026-07-26 15:00:00+00:00,36.35,26.194603,43.61362
GWR052,2026-07-26 16:00:00+00:00,33.35,24.739527,0.0
GWR052,2026-07-26 17:00:00+00:00,31.15,26.114626,0.0
GWR052,2026-07-26 18:00:00+00:00,29.85,27.756495,0.0
GWR052,2026-07-26 19:00:00+00:00,28.95,31.055138,0.0
GWR052,2026-07-26 20:00:00+00:00,28.0,31.419205,0.0
GWR052,2026-07-26 21:00:00+00:00,27.2,31.0911,0.0
GWR052,2026-07-26 22:00:00+00:00,26.55,32.63146,0.0
GWR052,2026-07-26 23:00:00+00:00,25.7,35.728905,0.0
GWR052,2026-07-27 00:00:00+00:00,25.05,38.790936,0.0
GWR052,2026-07-27 01:00:00+00:00,24.15,39.987576,0.0
GWR052,2026-07-27 02:00:00+00:00,23.5,43.28497,4.432493
GWR052,2026-07-27 03:00:00+00:00,25.25,40.163467,93.35029
GWR052,2026-07-27 04:00:00+00:00,28.4,37.829723,262.1175
GWR052,2026-07-27 05:00:00+00:00,31.85,29.93183,443.5783
GWR052,2026-07-27 06:00:00+00:00,34.6,21.870686,601.746
GWR052,2026-07-27 07:00:00+00:00,36.55,18.114012,720.0379
GWR052,2026-07-27 08:00:00+00:00,38.1,15.499902,786.15533
GWR052,2026-07-27 09:00:00+00:00,39.35,13.763684,795.83887
GWR052,2026-07-27 10:00:00+00:00,40.05,13.211536,749.691
GWR052,2026-07-27 11:00:00+00:00,40.25,13.206475,652.256
GWR052,2026-07-27 12:00:00+00:00,40.1,13.17628,513.0659
GWR052,2026-07-27 13:00:00+00:00,39.85,11.5453,348.48483
GWR052,2026-07-27 14:00:00+00:00,38.35,13.371518,180.18327
GWR052,2026-07-27 15:00:00+00:00,35.5,17.208885,41.558056
GWR052,2026-07-27 16:00:00+00:00,33.25,18.0193,0.0
GWR052,2026-07-27 17:00:00+00:00,31.95,18.534542,0.0
GWR052,2026-07-27 18:00:00+00:00,30.55,19.726,0.0
GWR052,2026-07-27 19:00:00+00:00,28.95,22.786413,0.0
GWR052,2026-07-27 20:00:00+00:00,27.5,26.656189,0.0
GWR052,2026-07-27 21:00:00+00:00,26.25,28.886822,0.0
GWR052,2026-07-27 22:00:00+00:00,24.9,28.81083,0.0
GWR052,2026-07-27 23:00:00+00:00,23.65,28.863924,0.0
GWR052,2026-07-28 00:00:00+00:00,22.8,33.490704,0.0
GWR052,2026-07-28 01:00:00+00:00,22.8,35.02564,0.0
GWR052,2026-07-28 02:00:00+00:00,22.0,40.880013,4.564389
GWR052,2026-07-28 03:00:00+00:00,23.6,37.86435,90.717606
GWR052,2026-07-28 04:00:00+00:00,27.25,34.40352,258.71265
GWR052,2026-07-28 05:00:00+00:00,31.45,25.84552,438.0846
GWR052,2026-07-28 06:00:00+00:00,33.75,20.306765,595.35706
GWR052,2026-07-28 07:00:00+00:00,36.0,17.68206,713.81146
GWR052,2026-07-28 08:00:00+00:00,37.45,16.556988,782.1019
GWR052,2026-07-28 09:00:00+00:00,38.55,15.973424,791.8367
GWR052,2026-07-28 10:00:00+00:00,39.6,14.791295,745.7396
GWR052,2026-07-28 11:00:00+00:00,40.0,13.430035,647.4235
GWR052,2026-07-28 12:00:00+00:00,40.0,11.942207,509.2528
GWR052,2026-07-28 13:00:00+00:00,39.75,12.103059,344.80115
GWR052,2026-07-28 14:00:00+00:00,38.5,15.908306,176.00375
GWR052,2026-07-28 15:00:00+00:00,36.15,22.706453,39.511166
GWR052,2026-07-28 16:00:00+00:00,34.4,19.851717,0.0
GWR052,2026-07-28 17:00:00+00:00,33.0,22.587168,0.0
GWR052,2026-07-28 18:00:00+00:00,31.05,24.384813,0.0
GWR052,2026-07-28 19:00:00+00:00,29.7,26.97762,0.0
GWR052,2026-07-28 20:00:00+00:00,28.5,29.707796,0.0
GWR052,2026-07-28 21:00:00+00:00,26.95,33.635986,0.0
GWR052,2026-07-28 22:00:00+00:00,25.85,35.891533,0.0
GWR052,2026-07-28 23:00:00+00:00,25.2,35.467625,0.0
GWR052,2026-07-29 00:00:00+00:00,24.5,35.994083,0.0
INV265,2026-07-21 01:00:00+00:00,29.0,72.25862,0.0
INV265,2026-07-21 02:00:00+00:00,28.85,73.5509,0.0
INV265,2026-07-21 03:00:00+00:00,29.5,71.05214,30.354155
INV265,2026-07-21 04:00:00+00:00,30.3,67.45029,84.3549
INV265,2026-07-21 05:00:00+00:00,31.4,62.77364,154.20993
INV265,2026-07-21 06:00:00+00:00,32.75,57.112064,251.26035
INV265,2026-07-21 07:00:00+00:00,33.55,53.620678,51.560123
INV265,2026-07-21 08:00:00+00:00,33.4,53.583668,78.52991
INV265,2026-07-21 09:00:00+00:00,35.9,45.65473,532.828
INV265,2026-07-21 10:00:00+00:00,35.8,46.327354,329.4263
INV265,2026-07-21 11:00:00+00:00,35.1,48.007477,52.802784
INV265,2026-07-21 12:00:00+00:00,35.45,47.087193,57.344406
INV265,2026-07-21 13:00:00+00:00,35.9,44.555832,130.22089
INV265,2026-07-21 14:00:00+00:00,34.95,47.387947,12.082634
INV265,2026-07-21 15:00:00+00:00,33.7,52.055252,0.027141644
INV265,2026-07-21 16:00:00+00:00,32.95,54.62227,0.0
INV265,2026-07-21 17:00:00+00:00,32.3,58.051315,0.0
INV265,2026-07-21 18:00:00+00:00,31.7,61.341564,0.0
INV265,2026-07-21 19:00:00+00:00,31.85,61.37479,0.0
INV265,2026-07-21 20:00:00+00:00,31.3,63.513603,0.0
INV265,2026-07-21 21:00:00+00:00,30.7,67.52886,0.0
INV265,2026-07-21 22:00:00+00:00,30.05,71.15099,0.0
INV265,2026-07-21 23:00:00+00:00,29.5,73.659676,0.0
INV265,2026-07-22 00:00:00+00:00,29.05,75.59952,0.0
INV265,2026-07-22 01:00:00+00:00,29.2,76.53324,0.0
INV265,2026-07-22 02:00:00+00:00,29.05,77.20002,0.0
INV265,2026-07-22 03:00:00+00:00,29.5,75.44424,6.4119163
INV265,2026-07-22 04:00:00+00:00,30.45,71.22256,56.704796
INV265,2026-07-22 05:00:00+00:00,31.25,67.232925,24.176195
INV265,2026-07-22 06:00:00+00:00,31.9,63.641243,10.926462
INV265,2026-07-22 07:00:00+00:00,33.9,55.18485,66.29848
INV265,2026-07-22 08:00:00+00:00,35.3,49.536987,297.81592
INV265,2026-07-22 09:00:00+00:00,35.9,47.0617,225.80861
INV265,2026-07-22 10:00:00+00:00,35.1,47.861786,67.22663
INV265,2026-07-22 11:00:00+00:00,34.8,49.109898,46.312725
INV265,2026-07-22 12:00:00+00:00,35.15,48.020428,37.92596
INV265,2026-07-22 13:00:00+00:00,34.55,52.902218,11.387571
INV265,2026-07-22 14:00:00+00:00,30.85,76.5552,0.0
INV265,2026-07-22 15:00:00+00:00,28.6,94.33983,0.0
INV265,2026-07-22 16:00:00+00:00,27.45,96.2571,0.0
INV265,2026-07-22 17:00:00+00:00,27.45,96.82484,0.0
INV265,2026-07-22 18:00:00+00:00,27.45,97.68192,0.0
INV265,2026-07-22 19:00:00+00:00,27.0,97.67429,0.0
INV265,2026-07-22 20:00:00+00:00,26.9,96.52674,0.0
INV265,2026-07-22 21:00:00+00:00,26.7,97.66914,0.0
INV265,2026-07-22 22:00:00+00:00,26.6,97.667465,0.0
INV265,2026-07-22 23:00:00+00:00,26.7,97.95789,0.0
INV265,2026-07-23 00:00:00+00:00,26.65,98.82818,0.0
INV265,2026-07-23 01:00:00+00:00,27.1,97.38882,0.0
INV265,2026-07-23 02:00:00+00:00,26.85,97.38403,0.0
INV265,2026-07-23 03:00:00+00:00,26.1,98.2396,1.6085258
INV265,2026-07-23 04:00:00+00:00,25.55,99.407776,0.0
INV265,2026-07-23 05:00:00+00:00,25.4,99.4071,0.0
INV265,2026-07-23 06:00:00+00:00,25.8,97.36386,0.0
INV265,2026-07-23 07:00:00+00:00,29.45,76.57111,9.472175
INV265,2026-07-23 08:00:00+00:00,30.35,72.926506,32.638817
INV265,2026-07-23 09:00:00+00:00,30.6,74.94686,39.615417
INV265,2026-07-23 10:00:00+00:00,32.1,64.066216,51.8577
INV265,2026-07-23 11:00:00+00:00,32.1,64.83733,26.857882
INV265,2026-07-23 12:00:00+00:00,33.65,59.06782,201.04118
INV265,2026-07-23 13:00:00+00:00,27.85,94.30928,12.19323
INV265,2026-07-23 14:00:00+00:00,27.9,95.4259,0.0
INV265,2026-07-23 15:00:00+00:00,27.4,97.108765,0.0
INV265,2026-07-23 16:00:00+00:00,27.05,96.530556,0.0
INV265,2026-07-23 17:00:00+00:00,27.1,96.5318,0.0
INV265,2026-07-23 18:00:00+00:00,27.2,97.10455,0.0
INV265,2026-07-23 19:00:00+00:00,27.65,94.85794,0.0
INV265,2026-07-23 20:00:00+00:00,27.1,98.25251,0.0
INV265,2026-07-23 21:00:00+00:00,26.8,98.82947,0.0
INV265,2026-07-23 22:00:00+00:00,26.65,98.246765,0.0
INV265,2026-07-23 23:00:00+00:00,26.55,98.535995,0.0
INV265,2026-07-24 00:00:00+00:00,26.05,98.53059,0.0
INV265,2026-07-24 01:00:00+00:00,26.55,98.535995,0.0
INV265,2026-07-24 02:00:00+00:00,26.35,98.24284,0.0
INV265,2026-07-24 03:00:00+00:00,26.45,98.24414,0.0
INV265,2026-07-24 04:00:00+00:00,27.15,95.401024,2.5246327
INV265,2026-07-24 05:00:00+00:00,27.15,94.00229,0.0
INV265,2026-07-24 06:00:00+00:00,28.1,88.1373,3.2791996
INV265,2026-07-24 07:00:00+00:00,31.5,68.293884,166.30598
INV265,2026-07-24 08:00:00+00:00,29.7,81.05203,48.960228
INV265,2026-07-24 09:00:00+00:00,29.2,84.415825,30.7017
INV265,2026-07-24 10:00:00+00:00,28.25,95.717155,0.0
INV265,2026-07-24 11:00:00+00:00,28.1,94.59665,4.630016
INV265,2026-07-24 12:00:00+00:00,28.85,88.98076,25.563583
INV265,2026-07-24 13:00:00+00:00,28.25,95.99758,23.557638
INV265,2026-07-24 14:00:00+00:00,28.25,96.84328,2.000228
INV265,2026-07-24 15:00:00+00:00,28.0,97.405914,0.0
INV265,2026-07-24 16:00:00+00:00,27.55,97.97062,0.0
INV265,2026-07-24 17:00:00+00:00,27.4,97.108765,0.0
INV265,2026-07-24 18:00:00+00:00,27.45,95.13038,0.0
INV265,2026-07-24 19:00:00+00:00,26.6,95.66566,0.0
INV265,2026-07-24 20:00:00+00:00,26.9,93.15945,0.0
INV265,2026-07-24 21:00:00+00:00,26.9,90.97203,0.0
INV265,2026-07-24 22:00:00+00:00,26.65,89.07592,0.0
INV265,2026-07-24 23:00:00+00:00,25.85,95.07362,0.0
INV265,2026-07-25 00:00:00+00:00,25.75,97.36286,0.0
INV265,2026-07-25 01:00:00+00:00,26.25,97.66146,0.0
INV265,2026-07-25 02:00:00+00:00,26.15,96.79459,0.0
INV265,2026-07-25 03:00:00+00:00,25.8,97.65372,4.860256
INV265,2026-07-25 04:00:00+00:00,25.7,96.209076,1.2634453
INV265,2026-07-25 05:00:00+00:00,25.7,96.78398,2.3050938
INV265,2026-07-25 06:00:00+00:00,26.0,95.64671,17.492418
INV265,2026-07-25 07:00:00+00:00,26.45,96.80158,16.842766
INV265,2026-07-25 08:00:00+00:00,26.2,97.371574,2.0400863
INV265,2026-07-25 09:00:00+00:00,26.6,91.49651,29.71094
INV265,2026-07-25 10:00:00+00:00,26.8,93.98717,4.801007
INV265,2026-07-25 11:00:00+00:00,26.3,95.372604,5.5551734
INV265,2026-07-25 12:00:00+00:00,26.2,97.950386,14.09968
INV265,2026-07-25 13:00:00+00:00,30.45,70.797905,17.046741
INV265,2026-07-25 14:00:00+00:00,29.3,78.63042,8.645543
INV265,2026-07-25 15:00:00+00:00,28.4,82.103,0.0
INV265,2026-07-25 16:00:00+00:00,27.9,84.27766,0.0
INV265,2026-07-25 17:00:00+00:00,27.95,83.78198,0.0
INV265,2026-07-25 18:00:00+00:00,27.85,84.523926,0.0
INV265,2026-07-25 19:00:00+00:00,27.9,83.277916,0.0
INV265,2026-07-25 20:00:00+00:00,27.55,86.018875,0.0
INV265,2026-07-25 21:00:00+00:00,27.85,84.523926,0.0
INV265,2026-07-25 22:00:00+00:00,27.6,85.5123,0.0
INV265,2026-07-25 23:00:00+00:00,26.7,91.50255,0.0
INV265,2026-07-26 00:00:00+00:00,26.1,97.65888,0.0
INV265,2026-07-26 01:00:00+00:00,25.6,97.94132,0.0
INV265,2026-07-26 02:00:00+00:00,24.9,98.22398,0.0
INV265,2026-07-26 03:00:00+00:00,25.65,97.94206,4.878277
INV265,2026-07-26 04:00:00+00:00,27.0,93.995804,18.96883
INV265,2026-07-26 05:00:00+00:00,27.9,85.54208,63.41421
INV265,2026-07-26 06:00:00+00:00,28.6,84.60276,142.15302
INV265,2026-07-26 07:00:00+00:00,31.75,69.15979,204.23804
INV265,2026-07-26 08:00:00+00:00,33.05,62.940296,348.8666
INV265,2026-07-26 09:00:00+00:00,29.25,80.51599,82.1988
INV265,2026-07-26 10:00:00+00:00,31.95,66.176186,391.73224
INV265,2026-07-26 11:00:00+00:00,33.75,59.979546,335.1075
INV265,2026-07-26 12:00:00+00:00,32.0,69.001656,134.78374
INV265,2026-07-26 13:00:00+00:00,28.3,94.327644,41.367798
INV265,2026-07-26 14:00:00+00:00,28.35,96.563156,24.540009
INV265,2026-07-26 15:00:00+00:00,28.25,96.56065,0.0
INV265,2026-07-26 16:00:00+00:00,27.8,95.14269,0.0
INV265,2026-07-26 17:00:00+00:00,27.65,93.19605,0.0
INV265,2026-07-26 18:00:00+00:00,27.4,96.25578,0.0
INV265,2026-07-26 19:00:00+00:00,27.5,95.13212,0.0
INV265,2026-07-26 20:00:00+00:00,27.25,95.68606,0.0
INV265,2026-07-26 21:00:00+00:00,27.25,95.968475,0.0
INV265,2026-07-26 22:00:00+00:00,26.85,96.24076,0.0
INV265,2026-07-26 23:00:00+00:00,26.65,95.38433,0.0
INV265,2026-07-27 00:00:00+00:00,26.75,93.984985,0.0
INV265,2026-07-27 01:00:00+00:00,26.1,99.41016,0.0
INV265,2026-07-27 02:00:00+00:00,25.0,98.81375,0.0
INV265,2026-07-27 03:00:00+00:00,25.4,97.93827,0.0
INV265,2026-07-27 04:00:00+00:00,26.65,89.87748,30.37789
INV265,2026-07-27 05:00:00+00:00,29.75,73.9221,220.3044
INV265,2026-07-27 06:00:00+00:00,32.0,65.205376,388.261
INV265,2026-07-27 07:00:00+00:00,33.8,58.749863,538.01764
INV265,2026-07-27 08:00:00+00:00,34.4,56.81646,455.98892
INV265,2026-07-27 09:00:00+00:00,36.0,52.471024,511.99774
INV265,2026-07-27 10:00:00+00:00,36.3,50.99965,368.65836
INV265,2026-07-27 11:00:00+00:00,35.45,52.649292,76.82067
INV265,2026-07-27 12:00:00+00:00,32.5,63.010414,36.986603
INV265,2026-07-27 13:00:00+00:00,34.0,56.722015,6.4838734
INV265,2026-07-27 14:00:00+00:00,28.6,92.155365,3.968058
INV265,2026-07-27 15:00:00+00:00,28.35,96.00048,0.0
INV265,2026-07-27 16:00:00+00:00,27.75,95.42091,0.0
INV265,2026-07-27 17:00:00+00:00,27.8,91.56863,0.0
INV265,2026-07-27 18:00:00+00:00,28.15,86.84578,0.0
INV265,2026-07-27 19:00:00+00:00,29.85,82.27585,0.0
INV265,2026-07-27 20:00:00+00:00,29.85,78.70714,0.0
INV265,2026-07-27 21:00:00+00:00,29.75,72.82416,0.0
INV265,2026-07-27 22:00:00+00:00,29.0,75.365364,0.0
INV265,2026-07-27 23:00:00+00:00,28.4,78.26904,0.0
INV265,2026-07-28 00:00:00+00:00,27.95,80.34722,0.0
INV265,2026-07-28 01:00:00+00:00,27.95,83.035324,0.0
INV265,2026-07-28 02:00:00+00:00,27.65,85.51727,0.0
INV265,2026-07-28 03:00:00+00:00,28.4,81.61497,11.469915
INV265,2026-07-28 04:00:00+00:00,29.5,74.32452,106.420815
INV265,2026-07-28 05:00:00+00:00,31.05,66.19289,223.85071
INV265,2026-07-28 06:00:00+00:00,32.7,58.496273,382.86465
INV265,2026-07-28 07:00:00+00:00,33.9,53.70685,463.3058
INV265,2026-07-28 08:00:00+00:00,34.85,49.42175,495.7865
INV265,2026-07-28 09:00:00+00:00,35.2,47.74247,409.98294
INV265,2026-07-28 10:00:00+00:00,35.9,45.10234,405.10355
INV265,2026-07-28 11:00:00+00:00,35.65,45.727962,270.2108
INV265,2026-07-28 12:00:00+00:00,35.4,45.801617,232.40198
INV265,2026-07-28 13:00:00+00:00,35.25,45.622536,170.86826
INV265,2026-07-28 14:00:00+00:00,34.55,47.86461,51.42879
INV265,2026-07-28 15:00:00+00:00,32.9,53.46011,0.0
INV265,2026-07-28 16:00:00+00:00,32.15,55.77042,0.0
INV265,2026-07-28 17:00:00+00:00,31.15,62.341522,0.0
INV265,2026-07-28 18:00:00+00:00,30.5,66.68182,0.0
INV265,2026-07-28 19:00:00+00:00,30.0,69.24436,0.0
INV265,2026-07-28 20:00:00+00:00,29.6,70.00825,0.0
INV265,2026-07-28 21:00:00+00:00,29.05,71.83294,0.0
INV265,2026-07-28 22:00:00+00:00,28.45,75.05179,0.0
INV265,2026-07-28 23:00:00+00:00,28.0,78.21195,0.0
INV265,2026-07-29 00:00:00+00:00,27.75,80.32103,0.0
CQS017,2026-07-21 01:00:00+00:00,28.35,85.84069,0.0
CQS017,2026-07-21 02:00:00+00:00,28.45,85.8504,0.0
CQS017,2026-07-21 03:00:00+00:00,28.35,86.60708,3.7941515
CQS017,2026-07-21 04:00:00+00:00,28.3,87.116936,47.1602
CQS017,2026-07-21 05:00:00+00:00,28.3,86.09076,102.0005
CQS017,2026-07-21 06:00:00+00:00,28.45,85.09042,127.09605
CQS017,2026-07-21 07:00:00+00:00,28.45,87.13025,195.285
CQS017,2026-07-21 08:00:00+00:00,28.2,88.66831,95.536224
CQS017,2026-07-21 09:00:00+00:00,28.3,87.89357,108.68738
CQS017,2026-07-21 10:00:00+00:00,28.55,85.86012,24.181686
CQS017,2026-07-21 11:00:00+00:00,28.65,85.36313,119.57253
CQS017,2026-07-21 12:00:00+00:00,28.7,85.11583,100.85098
CQS017,2026-07-21 13:00:00+00:00,28.75,83.869644,122.91712
CQS017,2026-07-21 14:00:00+00:00,28.65,84.10785,41.199585
CQS017,2026-07-21 15:00:00+00:00,28.65,83.85873,2.5064542
CQS017,2026-07-21 16:00:00+00:00,28.75,82.389404,0.0
CQS017,2026-07-21 17:00:00+00:00,28.5,83.84232,0.0
CQS017,2026-07-21 18:00:00+00:00,28.6,83.853264,0.0
CQS017,2026-07-21 19:00:00+00:00,29.0,80.72342,0.0
CQS017,2026-07-21 20:00:00+00:00,28.7,82.138954,0.0
CQS017,2026-07-21 21:00:00+00:00,28.7,82.628685,0.0
CQS017,2026-07-21 22:00:00+00:00,28.55,83.35123,0.0
