site_code,time_interval,temperature,humidity,solar_radiance
PWF343,2026-07-21 07:00:00+00:00,31.55,64.14276,68.76081
PWF343,2026-07-21 08:00:00+00:00,33.1,58.412857,77.87582
PWF343,2026-07-21 09:00:00+00:00,33.55,56.615463,45.770435
PWF343,2026-07-21 10:00:00+00:00,34.5,53.370068,187.28185
PWF343,2026-07-21 11:00:00+00:00,34.75,52.633877,123.06335
PWF343,2026-07-21 12:00:00+00:00,34.4,53.506397,53.425453
PWF343,2026-07-21 13:00:00+00:00,35.25,49.22548,17.383036
PWF343,2026-07-21 14:00:00+00:00,34.5,51.31622,13.396063
PWF343,2026-07-21 15:00:00+00:00,33.65,54.462708,1.5094187
PWF343,2026-07-21 16:00:00+00:00,33.0,57.86467,0.0
PWF343,2026-07-21 17:00:00+00:00,32.3,61.10582,0.0
PWF343,2026-07-21 18:00:00+00:00,31.2,65.629456,0.0
PWF343,2026-07-21 19:00:00+00:00,31.05,66.39194,0.0
PWF343,2026-07-21 20:00:00+00:00,30.35,69.310265,0.0
PWF343,2026-07-21 21:00:00+00:00,29.7,73.0341,0.0
PWF343,2026-07-21 22:00:00+00:00,28.95,76.954636,0.0
PWF343,2026-07-21 23:00:00+00:00,28.55,79.23308,0.0
PWF343,2026-07-22 00:00:00+00:00,28.2,81.346954,0.0
PWF343,2026-07-22 01:00:00+00:00,28.35,80.88124,0.0
PWF343,2026-07-22 02:00:00+00:00,28.05,82.79936,0.0
PWF343,2026-07-22 03:00:00+00:00,28.85,78.80227,12.201237
PWF343,2026-07-22 04:00:00+00:00,30.05,72.65788,61.788414
PWF343,2026-07-22 05:00:00+00:00,31.6,64.92807,183.81593
PWF343,2026-07-22 06:00:00+00:00,32.25,62.019608,79.211754
PWF343,2026-07-22 07:00:00+00:00,34.15,53.768288,207.36426
PWF343,2026-07-22 08:00:00+00:00,33.7,54.4749,18.445303
PWF343,2026-07-22 09:00:00+00:00,33.85,54.511448,0.0
PWF343,2026-07-22 10:00:00+00:00,34.6,52.122826,48.26661
PWF343,2026-07-22 11:00:00+00:00,34.45,52.242897,2.796599
PWF343,2026-07-22 12:00:00+00:00,34.85,50.328312,39.169846
PWF343,2026-07-22 13:00:00+00:00,35.35,51.996574,54.604424
PWF343,2026-07-22 14:00:00+00:00,35.2,52.42968,18.30161
PWF343,2026-07-22 15:00:00+00:00,34.2,55.59015,0.9769635
PWF343,2026-07-22 16:00:00+00:00,33.6,57.657436,0.0
PWF343,2026-07-22 17:00:00+00:00,33.2,59.67638,0.0
PWF343,2026-07-22 18:00:00+00:00,31.45,70.139366,0.0
PWF343,2026-07-22 19:00:00+00:00,31.15,69.66771,0.0
PWF343,2026-07-22 20:00:00+00:00,30.75,70.85208,0.0
PWF343,2026-07-22 21:00:00+00:00,30.4,71.85495,0.0
PWF343,2026-07-22 22:00:00+00:00,29.85,73.497955,0.0
PWF343,2026-07-22 23:00:00+00:00,29.5,74.547295,0.0
PWF343,2026-07-23 00:00:00+00:00,29.15,75.841934,0.0
PWF343,2026-07-23 01:00:00+00:00,29.0,76.73221,0.0
PWF343,2026-07-23 02:00:00+00:00,28.65,78.774445,0.0
PWF343,2026-07-23 03:00:00+00:00,29.25,76.9994,12.260405
PWF343,2026-07-23 04:00:00+00:00,30.25,73.34581,69.5835
PWF343,2026-07-23 05:00:00+00:00,31.35,69.08455,119.879776
PWF343,2026-07-23 06:00:00+00:00,33.2,62.22652,329.0191
PWF343,2026-07-23 07:00:00+00:00,34.45,56.15237,449.69296
PWF343,2026-07-23 08:00:00+00:00,35.35,54.06181,410.94186
PWF343,2026-07-23 09:00:00+00:00,35.5,53.61569,280.59637
PWF343,2026-07-23 10:00:00+00:00,35.55,53.308327,179.54349
PWF343,2026-07-23 11:00:00+00:00,35.55,52.83202,65.2464
PWF343,2026-07-23 12:00:00+00:00,36.05,51.396534,164.65149
PWF343,2026-07-23 13:00:00+00:00,35.95,50.304085,81.03491
PWF343,2026-07-23 14:00:00+00:00,35.6,51.283672,7.72949
PWF343,2026-07-23 15:00:00+00:00,34.55,56.17616,0.4726576
PWF343,2026-07-23 16:00:00+00:00,33.45,58.845486,0.0
PWF343,2026-07-23 17:00:00+00:00,32.85,60.679844,0.0
PWF343,2026-07-23 18:00:00+00:00,32.65,60.817425,0.0
PWF343,2026-07-23 19:00:00+00:00,32.75,61.758003,0.0
PWF343,2026-07-23 20:00:00+00:00,30.95,70.67714,0.0
PWF343,2026-07-23 21:00:00+00:00,29.45,81.74339,0.0
PWF343,2026-07-23 22:00:00+00:00,28.7,87.66817,0.0
PWF343,2026-07-23 23:00:00+00:00,28.25,88.14965,0.0
PWF343,2026-07-24 00:00:00+00:00,27.3,94.00874,0.0
PWF343,2026-07-24 01:00:00+00:00,29.35,83.687546,0.0
PWF343,2026-07-24 02:00:00+00:00,29.4,82.22246,0.0
PWF343,2026-07-24 03:00:00+00:00,29.4,82.71014,0.0
PWF343,2026-07-24 04:00:00+00:00,30.05,79.43688,5.1597257
PWF343,2026-07-24 05:00:00+00:00,31.15,74.152145,15.136898
PWF343,2026-07-24 06:00:00+00:00,32.45,68.88219,35.220264
PWF343,2026-07-24 07:00:00+00:00,33.25,66.044815,91.00691
PWF343,2026-07-24 08:00:00+00:00,35.1,56.306705,77.88809
PWF343,2026-07-24 09:00:00+00:00,35.95,52.45863,81.59183
PWF343,2026-07-24 10:00:00+00:00,37.0,48.4976,158.29877
PWF343,2026-07-24 11:00:00+00:00,37.0,47.34747,84.809586
PWF343,2026-07-24 12:00:00+00:00,37.25,46.00882,83.63903
PWF343,2026-07-24 13:00:00+00:00,33.2,64.296555,62.80669
PWF343,2026-07-24 14:00:00+00:00,33.5,64.16863,15.430236
PWF343,2026-07-24 15:00:00+00:00,33.25,66.24044,0.4556279
PWF343,2026-07-24 16:00:00+00:00,32.35,69.477455,0.0
PWF343,2026-07-24 17:00:00+00:00,29.45,80.5418,0.0
PWF343,2026-07-24 18:00:00+00:00,29.05,80.72982,0.0
PWF343,2026-07-24 19:00:00+00:00,30.45,71.00997,0.0
PWF343,2026-07-24 20:00:00+00:00,30.15,72.02615,0.0
PWF343,2026-07-24 21:00:00+00:00,29.5,74.99459,0.0
PWF343,2026-07-24 22:00:00+00:00,29.05,77.431076,0.0
PWF343,2026-07-24 23:00:00+00:00,28.7,79.49057,0.0
PWF343,2026-07-25 00:00:00+00:00,27.9,86.05248,0.0
PWF343,2026-07-25 01:00:00+00:00,27.75,89.68957,0.0
PWF343,2026-07-25 02:00:00+00:00,27.3,92.903824,0.0
PWF343,2026-07-25 03:00:00+00:00,27.4,93.45956,0.0
PWF343,2026-07-25 04:00:00+00:00,27.5,93.740395,0.0
PWF343,2026-07-25 05:00:00+00:00,28.15,92.13032,1.1648755
PWF343,2026-07-25 06:00:00+00:00,29.55,81.755585,8.806949
PWF343,2026-07-25 07:00:00+00:00,29.05,85.40302,3.1750097
PWF343,2026-07-25 08:00:00+00:00,29.2,86.685135,0.0
PWF343,2026-07-25 09:00:00+00:00,30.2,81.593864,3.9800692
PWF343,2026-07-25 10:00:00+00:00,31.1,74.58404,0.0
PWF343,2026-07-25 11:00:00+00:00,31.8,69.99552,3.7273843
PWF343,2026-07-25 12:00:00+00:00,31.7,70.18516,0.88953006
PWF343,2026-07-25 13:00:00+00:00,30.3,76.92691,0.82589215
PWF343,2026-07-25 14:00:00+00:00,29.85,79.881355,0.0
PWF343,2026-07-25 15:00:00+00:00,29.55,80.79362,0.0
PWF343,2026-07-25 16:00:00+00:00,29.35,81.007965,0.0
PWF343,2026-07-25 17:00:00+00:00,29.4,80.53538,0.0
PWF343,2026-07-25 18:00:00+00:00,29.2,80.032555,0.0
PWF343,2026-07-25 19:00:00+00:00,28.55,80.42539,0.0
PWF343,2026-07-25 20:00:00+00:00,28.15,82.07296,0.0
PWF343,2026-07-25 21:00:00+00:00,27.85,83.27224,0.0
PWF343,2026-07-25 22:00:00+00:00,27.65,83.99957,0.0
PWF343,2026-07-25 23:00:00+00:00,27.4,85.49241,0.0
PWF343,2026-07-26 00:00:00+00:00,27.15,87.01402,0.0
PWF343,2026-07-26 01:00:00+00:00,28.3,82.5819,0.0
PWF343,2026-07-26 02:00:00+00:00,28.15,83.058235,0.0
PWF343,2026-07-26 03:00:00+00:00,28.45,81.86471,0.0
PWF343,2026-07-26 04:00:00+00:00,28.7,82.138954,3.878056
PWF343,2026-07-26 05:00:00+00:00,29.35,79.10659,8.157637
PWF343,2026-07-26 06:00:00+00:00,31.0,72.17421,121.121284
PWF343,2026-07-26 07:00:00+00:00,32.8,64.98188,190.52112
PWF343,2026-07-26 08:00:00+00:00,33.55,62.673824,167.06442
PWF343,2026-07-26 09:00:00+00:00,34.3,60.281994,233.82684
PWF343,2026-07-26 10:00:00+00:00,35.05,57.650997,221.97644
PWF343,2026-07-26 11:00:00+00:00,35.45,55.392036,172.36623
PWF343,2026-07-26 12:00:00+00:00,35.65,53.332867,113.82636
PWF343,2026-07-26 13:00:00+00:00,33.05,62.940296,37.14081
PWF343,2026-07-26 14:00:00+00:00,31.5,70.986885,1.3970513
PWF343,2026-07-26 15:00:00+00:00,30.75,73.64809,0.0
PWF343,2026-07-26 16:00:00+00:00,30.25,74.225296,0.0
PWF343,2026-07-26 17:00:00+00:00,29.9,75.05841,0.0
PWF343,2026-07-26 18:00:00+00:00,29.6,78.90624,0.0
PWF343,2026-07-26 19:00:00+00:00,29.7,77.756966,0.0
PWF343,2026-07-26 20:00:00+00:00,29.25,77.460365,0.0
PWF343,2026-07-26 21:00:00+00:00,29.3,76.092354,0.0
PWF343,2026-07-26 22:00:00+00:00,29.25,76.9994,0.0
PWF343,2026-07-26 23:00:00+00:00,28.65,79.24675,0.0
PWF343,2026-07-27 00:00:00+00:00,28.25,80.62712,0.0
PWF343,2026-07-27 01:00:00+00:00,28.75,78.553246,0.0
PWF343,2026-07-27 02:00:00+00:00,28.4,79.44997,0.0
PWF343,2026-07-27 03:00:00+00:00,29.0,77.19261,12.517012
PWF343,2026-07-27 04:00:00+00:00,30.0,74.184395,86.7042
PWF343,2026-07-27 05:00:00+00:00,31.35,69.91266,204.02934
PWF343,2026-07-27 06:00:00+00:00,33.3,61.32708,404.19043
PWF343,2026-07-27 07:00:00+00:00,34.5,57.010082,480.5876
PWF343,2026-07-27 08:00:00+00:00,35.45,53.92483,560.66156
PWF343,2026-07-27 09:00:00+00:00,36.05,52.483395,583.0662
PWF343,2026-07-27 10:00:00+00:00,36.55,50.45581,527.87933
PWF343,2026-07-27 11:00:00+00:00,36.95,48.484756,427.5875
PWF343,2026-07-27 12:00:00+00:00,36.85,48.024815,311.14703
PWF343,2026-07-27 13:00:00+00:00,36.35,49.21038,172.37909
PWF343,2026-07-27 14:00:00+00:00,35.75,52.25245,53.66761
PWF343,2026-07-27 15:00:00+00:00,34.15,55.079338,1.7856171
PWF343,2026-07-27 16:00:00+00:00,32.55,58.81538,0.0
PWF343,2026-07-27 17:00:00+00:00,31.4,62.584557,0.0
PWF343,2026-07-27 18:00:00+00:00,30.5,66.08157,0.0
PWF343,2026-07-27 19:00:00+00:00,29.8,68.99832,0.0
PWF343,2026-07-27 20:00:00+00:00,28.85,73.99507,0.0
PWF343,2026-07-27 21:00:00+00:00,28.3,77.55325,0.0
PWF343,2026-07-27 22:00:00+00:00,27.8,80.569016,0.0
PWF343,2026-07-27 23:00:00+00:00,27.4,82.47596,0.0
PWF343,2026-07-28 00:00:00+00:00,27.05,84.43923,0.0
PWF343,2026-07-28 01:00:00+00:00,27.7,84.005,0.0
PWF343,2026-07-28 02:00:00+00:00,27.55,84.74505,0.0
PWF343,2026-07-28 03:00:00+00:00,28.2,82.078964,17.980091
PWF343,2026-07-28 04:00:00+00:00,29.45,75.21119,97.16372
PWF343,2026-07-28 05:00:00+00:00,31.0,67.1836,248.44095
PWF343,2026-07-28 06:00:00+00:00,32.35,62.41474,377.83823
PWF343,2026-07-28 07:00:00+00:00,33.45,57.276997,539.9232
PWF343,2026-07-28 08:00:00+00:00,34.65,53.567875,610.90765
PWF343,2026-07-28 09:00:00+00:00,35.6,51.12984,621.8591
PWF343,2026-07-28 10:00:00+00:00,36.25,49.184788,573.1908
PWF343,2026-07-28 11:00:00+00:00,36.6,48.1048,468.49814
PWF343,2026-07-28 12:00:00+00:00,36.6,47.96034,351.92523
PWF343,2026-07-28 13:00:00+00:00,36.45,49.830082,201.10013
PWF343,2026-07-28 14:00:00+00:00,35.2,53.542175,65.36356
PWF343,2026-07-28 15:00:00+00:00,33.8,57.01604,2.0592878
PWF343,2026-07-28 16:00:00+00:00,32.65,59.551426,0.0
PWF343,2026-07-28 17:00:00+00:00,31.7,62.273388,0.0
PWF343,2026-07-28 18:00:00+00:00,30.55,67.29672,0.0
PWF343,2026-07-28 19:00:00+00:00,30.2,70.75266,0.0
PWF343,2026-07-28 20:00:00+00:00,29.45,74.31633,0.0
PWF343,2026-07-28 21:00:00+00:00,28.8,78.0921,0.0
PWF343,2026-07-28 22:00:00+00:00,28.25,81.353195,0.0
PWF343,2026-07-28 23:00:00+00:00,27.85,83.77095,0.0
PWF343,2026-07-29 00:00:00+00:00,27.55,85.76279,0.0
WWR297,2026-07-21 01:00:00+00:00,30.65,76.978935,0.0
WWR297,2026-07-21 02:00:00+00:00,30.95,72.59581,0.0
WWR297,2026-07-21 03:00:00+00:00,32.0,70.65703,24.947292
WWR297,2026-07-21 04:00:00+00:00,33.25,64.88177,93.37377
WWR297,2026-07-21 05:00:00+00:00,33.9,58.94864,175.20096
WWR297,2026-07-21 06:00:00+00:00,34.3,58.34049,168.20912
WWR297,2026-07-21 07:00:00+00:00,35.4,51.853092,188.60304
WWR297,2026-07-21 08:00:00+00:00,36.05,49.579098,544.0857
WWR297,2026-07-21 09:00:00+00:00,36.15,49.455727,466.60117
WWR297,2026-07-21 10:00:00+00:00,36.2,49.916153,450.00134
WWR297,2026-07-21 11:00:00+00:00,36.15,50.35471,293.6721
WWR297,2026-07-21 12:00:00+00:00,34.7,58.25907,260.70782
WWR297,2026-07-21 13:00:00+00:00,31.15,74.152145,88.408295
WWR297,2026-07-21 14:00:00+00:00,30.9,76.56273,17.16869
WWR297,2026-07-21 15:00:00+00:00,30.25,79.93421,0.29339567
WWR297,2026-07-21 16:00:00+00:00,30.35,80.89505,0.0
WWR297,2026-07-21 17:00:00+00:00,30.45,79.25668,0.0
WWR297,2026-07-21 18:00:00+00:00,30.35,79.00951,0.0
WWR297,2026-07-21 19:00:00+00:00,30.25,81.599976,0.0
WWR297,2026-07-21 20:00:00+00:00,29.45,81.98557,0.0
WWR297,2026-07-21 21:00:00+00:00,29.15,81.464836,0.0
WWR297,2026-07-21 22:00:00+00:00,29.15,80.98272,0.0
WWR297,2026-07-21 23:00:00+00:00,28.2,89.19383,0.0
WWR297,2026-07-22 00:00:00+00:00,27.35,94.84679,0.0
WWR297,2026-07-22 01:00:00+00:00,28.75,91.89402,0.0
WWR297,2026-07-22 02:00:00+00:00,28.6,91.88542,0.0
WWR297,2026-07-22 03:00:00+00:00,29.1,86.421074,16.186342
WWR297,2026-07-22 04:00:00+00:00,30.05,80.61889,81.1555
WWR297,2026-07-22 05:00:00+00:00,29.1,83.16639,176.40613
WWR297,2026-07-22 06:00:00+00:00,30.0,78.72799,161.73073
WWR297,2026-07-22 07:00:00+00:00,31.0,71.746284,355.24124
WWR297,2026-07-22 08:00:00+00:00,32.45,66.27665,318.33066
WWR297,2026-07-22 09:00:00+00:00,33.0,65.21632,306.4526
WWR297,2026-07-22 10:00:00+00:00,32.75,65.94414,199.5616
WWR297,2026-07-22 11:00:00+00:00,32.6,66.899826,46.3137
WWR297,2026-07-22 12:00:00+00:00,32.5,67.278175,28.27156
WWR297,2026-07-22 13:00:00+00:00,30.25,79.46379,28.630886
WWR297,2026-07-22 14:00:00+00:00,30.3,77.84351,19.184315
WWR297,2026-07-22 15:00:00+00:00,29.8,79.4031,0.40431124
WWR297,2026-07-22 16:00:00+00:00,29.25,81.71901,0.0
WWR297,2026-07-22 17:00:00+00:00,29.1,82.43069,0.0
WWR297,2026-07-22 18:00:00+00:00,28.95,83.14936,0.0
WWR297,2026-07-22 19:00:00+00:00,29.2,81.22969,0.0
WWR297,2026-07-22 20:00:00+00:00,28.75,82.634514,0.0
WWR297,2026-07-22 21:00:00+00:00,28.45,83.58807,0.0
WWR297,2026-07-22 22:00:00+00:00,28.1,85.56186,0.0
WWR297,2026-07-22 23:00:00+00:00,28.05,85.81156,0.0
WWR297,2026-07-23 00:00:00+00:00,27.75,87.067825,0.0
WWR297,2026-07-23 01:00:00+00:00,27.45,91.0071,0.0
WWR297,2026-07-23 02:00:00+00:00,26.75,91.50557,0.0
WWR297,2026-07-23 03:00:00+00:00,26.95,87.779434,19.18306
WWR297,2026-07-23 04:00:00+00:00,27.95,84.03216,88.60855
WWR297,2026-07-23 05:00:00+00:00,29.45,77.48967,218.60089
WWR297,2026-07-23 06:00:00+00:00,30.25,75.337654,185.64845
WWR297,2026-07-23 07:00:00+00:00,31.55,72.05581,325.935
WWR297,2026-07-23 08:00:00+00:00,32.4,68.66914,440.3938
WWR297,2026-07-23 09:00:00+00:00,32.95,65.984474,488.34225
WWR297,2026-07-23 10:00:00+00:00,33.0,65.79923,375.1108
WWR297,2026-07-23 11:00:00+00:00,33.15,64.09545,354.70645
WWR297,2026-07-23 12:00:00+00:00,32.4,65.67759,241.99657
WWR297,2026-07-23 13:00:00+00:00,32.45,65.10345,134.87415
WWR297,2026-07-23 14:00:00+00:00,31.8,69.78815,40.32389
WWR297,2026-07-23 15:00:00+00:00,31.0,71.746284,0.6092457
WWR297,2026-07-23 16:00:00+00:00,30.65,71.47121,0.0
WWR297,2026-07-23 17:00:00+00:00,30.0,75.973526,0.0
WWR297,2026-07-23 18:00:00+00:00,29.55,79.369255,0.0
WWR297,2026-07-23 19:00:00+00:00,29.85,78.94076,0.0
WWR297,2026-07-23 20:00:00+00:00,29.45,81.50184,0.0
WWR297,2026-07-23 21:00:00+00:00,29.1,83.9078,0.0
WWR297,2026-07-23 22:00:00+00:00,28.7,86.89551,0.0
WWR297,2026-07-23 23:00:00+00:00,28.3,91.06096,0.0
WWR297,2026-07-24 00:00:00+00:00,28.2,91.862434,0.0
WWR297,2026-07-24 01:00:00+00:00,28.2,89.987175,0.0
WWR297,2026-07-24 02:00:00+00:00,28.25,90.789986,0.0
WWR297,2026-07-24 03:00:00+00:00,26.5,93.97414,19.238396
WWR297,2026-07-24 04:00:00+00:00,27.5,89.67147,35.720543
WWR297,2026-07-24 05:00:00+00:00,29.85,78.70714,179.961
WWR297,2026-07-24 06:00:00+00:00,31.2,75.042274,293.18933
WWR297,2026-07-24 07:00:00+00:00,32.2,71.7442,437.07236
WWR297,2026-07-24 08:00:00+00:00,32.95,67.36624,464.82288
WWR297,2026-07-24 09:00:00+00:00,33.7,62.520172,478.4495
WWR297,2026-07-24 10:00:00+00:00,33.95,60.56308,435.51654
WWR297,2026-07-24 11:00:00+00:00,34.15,59.891064,362.9793
WWR297,2026-07-24 12:00:00+00:00,31.5,71.621376,262.21933
WWR297,2026-07-24 13:00:00+00:00,32.6,68.09998,104.54736
WWR297,2026-07-24 14:00:00+00:00,31.9,72.758,30.674417
WWR297,2026-07-24 15:00:00+00:00,31.05,75.24059,0.43150485
WWR297,2026-07-24 16:00:00+00:00,30.45,77.405945,0.0
WWR297,2026-07-24 17:00:00+00:00,30.05,79.202286,0.0
WWR297,2026-07-24 18:00:00+00:00,29.95,79.65866,0.0
WWR297,2026-07-24 19:00:00+00:00,30.55,78.572136,0.0
WWR297,2026-07-24 20:00:00+00:00,29.9,82.039604,0.0
WWR297,2026-07-24 21:00:00+00:00,29.55,83.95664,0.0
WWR297,2026-07-24 22:00:00+00:00,29.3,85.17651,0.0
WWR297,2026-07-24 23:00:00+00:00,29.15,85.16138,0.0
WWR297,2026-07-25 00:00:00+00:00,28.8,86.3931,0.0
WWR297,2026-07-25 01:00:00+00:00,26.55,95.0986,0.0
WWR297,2026-07-25 02:00:00+00:00,26.7,95.38596,0.0
WWR297,2026-07-25 03:00:00+00:00,27.4,93.45956,7.421342
WWR297,2026-07-25 04:00:00+00:00,28.3,88.67624,28.355083
WWR297,2026-07-25 05:00:00+00:00,29.75,80.819046,149.26761
WWR297,2026-07-25 06:00:00+00:00,30.9,76.337,249.80527
WWR297,2026-07-25 07:00:00+00:00,32.1,72.36424,313.42545
WWR297,2026-07-25 08:00:00+00:00,32.85,68.95752,510.61267
WWR297,2026-07-25 09:00:00+00:00,33.3,68.03344,469.5434
WWR297,2026-07-25 10:00:00+00:00,33.65,67.30427,440.27518
WWR297,2026-07-25 11:00:00+00:00,33.45,67.06724,215.71094
WWR297,2026-07-25 12:00:00+00:00,32.55,70.75604,103.260544
WWR297,2026-07-25 13:00:00+00:00,30.7,81.41567,42.437035
WWR297,2026-07-25 14:00:00+00:00,30.15,87.025444,20.392353
WWR297,2026-07-25 15:00:00+00:00,29.5,90.60563,0.4639489
WWR297,2026-07-25 16:00:00+00:00,29.35,90.595764,0.0
WWR297,2026-07-25 17:00:00+00:00,29.15,90.31776,0.0
WWR297,2026-07-25 18:00:00+00:00,28.95,89.512695,0.0
WWR297,2026-07-25 19:00:00+00:00,29.55,85.95649,0.0
WWR297,2026-07-25 20:00:00+00:00,28.95,86.407104,0.0
WWR297,2026-07-25 21:00:00+00:00,28.8,85.8843,0.0
WWR297,2026-07-25 22:00:00+00:00,28.55,87.91451,0.0
WWR297,2026-07-25 23:00:00+00:00,28.5,89.743614,0.0
WWR297,2026-07-26 00:00:00+00:00,28.4,90.79972,0.0
WWR297,2026-07-26 01:00:00+00:00,28.9,91.63395,0.0
WWR297,2026-07-26 02:00:00+00:00,29.25,90.32453,0.0
WWR297,2026-07-26 03:00:00+00:00,29.05,89.78302,26.79806
WWR297,2026-07-26 04:00:00+00:00,30.1,84.01606,117.2241
WWR297,2026-07-26 05:00:00+00:00,31.05,78.64177,242.79973
WWR297,2026-07-26 06:00:00+00:00,32.45,71.366356,386.73517
WWR297,2026-07-26 07:00:00+00:00,33.3,65.471245,481.1946
WWR297,2026-07-26 08:00:00+00:00,33.95,62.9458,499.44135
WWR297,2026-07-26 09:00:00+00:00,34.2,61.70743,473.48563
WWR297,2026-07-26 10:00:00+00:00,33.55,64.17909,419.13345
WWR297,2026-07-26 11:00:00+00:00,32.55,72.22887,184.19785
WWR297,2026-07-26 12:00:00+00:00,33.0,69.39333,221.43881
WWR297,2026-07-26 13:00:00+00:00,34.0,60.75464,133.72243
WWR297,2026-07-26 14:00:00+00:00,32.65,70.98269,33.88648
WWR297,2026-07-26 15:00:00+00:00,31.75,75.572395,0.38258907
WWR297,2026-07-26 16:00:00+00:00,31.2,82.43461,0.0
WWR297,2026-07-26 17:00:00+00:00,30.95,81.44641,0.0
WWR297,2026-07-26 18:00:00+00:00,30.7,81.89463,0.0
WWR297,2026-07-26 19:00:00+00:00,30.9,83.612404,0.0
WWR297,2026-07-26 20:00:00+00:00,30.25,86.27513,0.0
WWR297,2026-07-26 21:00:00+00:00,29.85,88.79745,0.0
WWR297,2026-07-26 22:00:00+00:00,29.65,90.61554,0.0
WWR297,2026-07-26 23:00:00+00:00,29.5,90.870544,0.0
WWR297,2026-07-27 00:00:00+00:00,29.3,91.39026,0.0
WWR297,2026-07-27 01:00:00+00:00,29.7,93.83802,0.0
WWR297,2026-07-27 02:00:00+00:00,29.8,93.570564,0.0
WWR297,2026-07-27 03:00:00+00:00,31.1,85.35649,32.85521
WWR297,2026-07-27 04:00:00+00:00,31.65,77.12666,134.62193
WWR297,2026-07-27 05:00:00+00:00,32.45,71.366356,244.0385
WWR297,2026-07-27 06:00:00+00:00,33.55,64.75166,372.68985
WWR297,2026-07-27 07:00:00+00:00,34.1,66.80123,488.58286
WWR297,2026-07-27 08:00:00+00:00,34.65,64.40775,516.75006
WWR297,2026-07-27 09:00:00+00:00,35.0,61.88153,451.72528
WWR297,2026-07-27 10:00:00+00:00,35.3,61.402428,462.247
WWR297,2026-07-27 11:00:00+00:00,35.35,60.694473,389.6043
WWR297,2026-07-27 12:00:00+00:00,35.2,61.380524,251.33177
WWR297,2026-07-27 13:00:00+00:00,35.7,56.952698,134.41373
WWR297,2026-07-27 14:00:00+00:00,34.65,70.923775,31.753511
WWR297,2026-07-27 15:00:00+00:00,33.75,70.97049,0.29489392
WWR297,2026-07-27 16:00:00+00:00,32.65,75.93308,0.0
WWR297,2026-07-27 17:00:00+00:00,31.95,77.62367,0.0
WWR297,2026-07-27 18:00:00+00:00,31.6,78.25829,0.0
WWR297,2026-07-27 19:00:00+00:00,32.25,75.42869,0.0
WWR297,2026-07-27 20:00:00+00:00,31.8,76.24898,0.0
WWR297,2026-07-27 21:00:00+00:00,31.55,76.660324,0.0
WWR297,2026-07-27 22:00:00+00:00,31.25,77.06773,0.0
WWR297,2026-07-27 23:00:00+00:00,31.0,77.03079,0.0
WWR297,2026-07-28 00:00:00+00:00,30.9,73.454735,0.0
WWR297,2026-07-28 01:00:00+00:00,31.15,73.71444,0.0
WWR297,2026-07-28 02:00:00+00:00,30.95,75.44762,0.0
WWR297,2026-07-28 03:00:00+00:00,31.55,76.435356,34.458164
WWR297,2026-07-28 04:00:00+00:00,32.75,72.68857,143.39983
WWR297,2026-07-28 05:00:00+00:00,33.9,68.9519,290.91254
WWR297,2026-07-28 06:00:00+00:00,34.95,65.22969,359.72537
WWR297,2026-07-28 07:00:00+00:00,36.4,55.454613,412.08667
WWR297,2026-07-28 08:00:00+00:00,37.0,51.78745,553.3857
WWR297,2026-07-28 09:00:00+00:00,37.15,50.757812,540.66754
WWR297,2026-07-28 10:00:00+00:00,37.4,49.773525,502.47134
WWR297,2026-07-28 11:00:00+00:00,37.35,49.76088,379.34167
WWR297,2026-07-28 12:00:00+00:00,37.05,50.58184,260.9203
WWR297,2026-07-28 13:00:00+00:00,36.7,55.52612,86.26708
WWR297,2026-07-28 14:00:00+00:00,35.35,67.83044,10.100598
WWR297,2026-07-28 15:00:00+00:00,34.25,71.47383,0.08016019
WWR297,2026-07-28 16:00:00+00:00,33.45,71.96173,0.0
WWR297,2026-07-28 17:00:00+00:00,33.75,61.243637,0.0
WWR297,2026-07-28 18:00:00+00:00,33.25,61.316032,0.0
WWR297,2026-07-28 19:00:00+00:00,33.4,63.95775,0.0
WWR297,2026-07-28 20:00:00+00:00,32.9,64.04306,0.0
WWR297,2026-07-28 21:00:00+00:00,32.6,64.3628,0.0
WWR297,2026-07-28 22:00:00+00:00,28.85,86.65305,0.0
WWR297,2026-07-28 23:00:00+00:00,29.65,86.47215,0.0
WWR297,2026-07-29 00:00:00+00:00,29.5,87.47923,0.0
KPC866,2026-07-21 01:00:00+00:00,25.537,21.667915,0.0
KPC866,2026-07-21 02:00:00+00:00,25.137,21.953297,0.0
KPC866,2026-07-21 03:00:00+00:00,26.637,20.158821,74.04182
KPC866,2026-07-21 04:00:00+00:00,28.487,18.026602,252.57248
KPC866,2026-07-21 05:00:00+00:00,30.137,15.812265,455.92953
KPC866,2026-07-21 06:00:00+00:00,32.087,13.748381,637.7942
KPC866,2026-07-21 07:00:00+00:00,33.687,12.519694,778.4143
KPC866,2026-07-21 08:00:00+00:00,35.237003,11.485467,864.8867
KPC866,2026-07-21 09:00:00+00:00,36.487003,10.644542,894.1098
KPC866,2026-07-21 10:00:00+00:00,37.287003,10.152425,860.681
KPC866,2026-07-21 11:00:00+00:00,36.887,10.154387,517.0022
KPC866,2026-07-21 12:00:00+00:00,37.087,9.722249,365.53903
KPC866,2026-07-21 13:00:00+00:00,36.537003,9.556773,291.28986
KPC866,2026-07-21 14:00:00+00:00,36.237003,9.366975,78.25841
