site_code,time_interval,temperature,humidity,solar_radiance
FGL233,2026-07-28 22:00:00+00:00,32.9,12.724859,0.0
FGL233,2026-07-28 23:00:00+00:00,31.65,13.95489,0.0
FGL233,2026-07-29 00:00:00+00:00,30.65,15.3686,0.0
KTS236,2026-07-21 01:00:00+00:00,22.874,31.594313,0.0
KTS236,2026-07-21 02:00:00+00:00,22.324,33.124214,0.0
KTS236,2026-07-21 03:00:00+00:00,24.974,29.031736,87.20816
KTS236,2026-07-21 04:00:00+00:00,28.324,22.941044,272.5199
KTS236,2026-07-21 05:00:00+00:00,30.124,19.89734,472.09238
KTS236,2026-07-21 06:00:00+00:00,31.674,18.022593,575.2179
KTS236,2026-07-21 07:00:00+00:00,32.474,17.345602,723.669
KTS236,2026-07-21 08:00:00+00:00,33.774,16.35093,843.7745
KTS236,2026-07-21 09:00:00+00:00,34.674,15.175581,875.52136
KTS236,2026-07-21 10:00:00+00:00,35.224,13.965353,827.83575
KTS236,2026-07-21 11:00:00+00:00,35.573997,12.808723,727.74304
KTS236,2026-07-21 12:00:00+00:00,35.373997,12.454444,579.1122
KTS236,2026-07-21 13:00:00+00:00,34.873997,11.749978,346.56262
KTS236,2026-07-21 14:00:00+00:00,34.274,11.633962,205.40451
KTS236,2026-07-21 15:00:00+00:00,33.524,18.78241,50.55431
KTS236,2026-07-21 16:00:00+00:00,32.524,15.07746,0.0
KTS236,2026-07-21 17:00:00+00:00,31.474,14.741259,0.0
KTS236,2026-07-21 18:00:00+00:00,30.224,17.307375,0.0
KTS236,2026-07-21 19:00:00+00:00,29.024,21.422832,0.0
KTS236,2026-07-21 20:00:00+00:00,27.274,21.12646,0.0
KTS236,2026-07-21 21:00:00+00:00,25.124,26.376875,0.0
KTS236,2026-07-21 22:00:00+00:00,23.874,29.43502,0.0
KTS236,2026-07-21 23:00:00+00:00,22.974,31.622663,0.0
KTS236,2026-07-22 00:00:00+00:00,22.224,33.210865,0.0
KTS236,2026-07-22 01:00:00+00:00,21.774,38.12081,0.0
KTS236,2026-07-22 02:00:00+00:00,21.724,37.716106,0.0
KTS236,2026-07-22 03:00:00+00:00,24.174,32.965984,74.202354
KTS236,2026-07-22 04:00:00+00:00,26.774,27.01266,172.94545
KTS236,2026-07-22 05:00:00+00:00,27.924,24.906443,302.48856
KTS236,2026-07-22 06:00:00+00:00,29.624,22.18203,568.7642
KTS236,2026-07-22 07:00:00+00:00,30.424,18.169464,631.4494
KTS236,2026-07-22 08:00:00+00:00,31.924,15.820479,835.6052
KTS236,2026-07-22 09:00:00+00:00,32.823997,15.250941,869.5326
KTS236,2026-07-22 10:00:00+00:00,32.823997,17.671509,802.5106
KTS236,2026-07-22 11:00:00+00:00,31.424,21.145517,526.8928
KTS236,2026-07-22 12:00:00+00:00,31.224,20.806496,291.752
KTS236,2026-07-22 13:00:00+00:00,31.024,20.828268,313.88797
KTS236,2026-07-22 14:00:00+00:00,30.224,21.504171,214.35785
KTS236,2026-07-22 15:00:00+00:00,28.974,22.323275,54.57906
KTS236,2026-07-22 16:00:00+00:00,27.224,26.307955,0.0
KTS236,2026-07-22 17:00:00+00:00,27.024,28.804428,0.0
KTS236,2026-07-22 18:00:00+00:00,26.124,29.351416,0.0
KTS236,2026-07-22 19:00:00+00:00,26.324,28.808292,0.0
KTS236,2026-07-22 20:00:00+00:00,25.424,30.490232,0.0
KTS236,2026-07-22 21:00:00+00:00,24.124,32.95182,0.0
KTS236,2026-07-22 22:00:00+00:00,22.624,35.582077,0.0
KTS236,2026-07-22 23:00:00+00:00,21.624,36.79021,0.0
KTS236,2026-07-23 00:00:00+00:00,21.074,36.886875,0.0
KTS236,2026-07-23 01:00:00+00:00,21.424,33.798176,0.0
KTS236,2026-07-23 02:00:00+00:00,21.074,33.815823,0.0
KTS236,2026-07-23 03:00:00+00:00,23.574,29.556517,81.41667
KTS236,2026-07-23 04:00:00+00:00,26.474,28.456594,271.94623
KTS236,2026-07-23 05:00:00+00:00,27.574,32.37114,474.9347
KTS236,2026-07-23 06:00:00+00:00,29.274,25.0943,649.41144
KTS236,2026-07-23 07:00:00+00:00,29.224,22.23306,637.91406
KTS236,2026-07-23 08:00:00+00:00,30.424,19.763796,733.7811
KTS236,2026-07-23 09:00:00+00:00,32.274,16.011873,786.4918
KTS236,2026-07-23 10:00:00+00:00,31.674,17.099104,581.6709
KTS236,2026-07-23 11:00:00+00:00,31.124,19.390015,363.7837
KTS236,2026-07-23 12:00:00+00:00,29.824,22.387432,125.91041
KTS236,2026-07-23 13:00:00+00:00,30.674,18.422314,307.73672
KTS236,2026-07-23 14:00:00+00:00,29.724,17.560848,197.95003
KTS236,2026-07-23 15:00:00+00:00,28.474,17.142197,54.182285
KTS236,2026-07-23 16:00:00+00:00,26.474,21.832827,0.0
KTS236,2026-07-23 17:00:00+00:00,26.224,21.537659,0.0
KTS236,2026-07-23 18:00:00+00:00,25.274,20.990154,0.0
KTS236,2026-07-23 19:00:00+00:00,25.024,18.707308,0.0
KTS236,2026-07-23 20:00:00+00:00,23.824,20.321491,0.0
KTS236,2026-07-23 21:00:00+00:00,22.924,20.239918,0.0
KTS236,2026-07-23 22:00:00+00:00,22.424,19.745932,0.0
KTS236,2026-07-23 23:00:00+00:00,21.874,19.247007,0.0
KTS236,2026-07-24 00:00:00+00:00,21.124,19.272623,0.0
KTS236,2026-07-24 01:00:00+00:00,20.774,28.360806,0.0
KTS236,2026-07-24 02:00:00+00:00,20.124,29.101997,0.0
KTS236,2026-07-24 03:00:00+00:00,22.624,24.525572,81.906525
KTS236,2026-07-24 04:00:00+00:00,24.874,25.222984,267.17514
KTS236,2026-07-24 05:00:00+00:00,26.674,25.888432,469.3768
KTS236,2026-07-24 06:00:00+00:00,28.374,23.194468,646.28735
KTS236,2026-07-24 07:00:00+00:00,29.074,20.991312,773.8938
KTS236,2026-07-24 08:00:00+00:00,29.574,20.181095,835.72644
KTS236,2026-07-24 09:00:00+00:00,29.824,20.456396,825.5236
KTS236,2026-07-24 10:00:00+00:00,29.974,20.926205,675.0131
KTS236,2026-07-24 11:00:00+00:00,30.024,19.73414,431.58096
KTS236,2026-07-24 12:00:00+00:00,29.924,20.41013,381.25064
KTS236,2026-07-24 13:00:00+00:00,30.074,20.094324,270.826
KTS236,2026-07-24 14:00:00+00:00,29.574,19.692139,178.50754
KTS236,2026-07-24 15:00:00+00:00,28.574,17.601704,49.996223
KTS236,2026-07-24 16:00:00+00:00,26.424,17.279655,0.0
KTS236,2026-07-24 17:00:00+00:00,25.374,20.129356,0.0
KTS236,2026-07-24 18:00:00+00:00,24.474,22.09565,0.0
KTS236,2026-07-24 19:00:00+00:00,24.624,21.431845,0.0
KTS236,2026-07-24 20:00:00+00:00,23.674,22.526495,0.0
KTS236,2026-07-24 21:00:00+00:00,22.474,23.365225,0.0
KTS236,2026-07-24 22:00:00+00:00,21.724,24.813282,0.0
KTS236,2026-07-24 23:00:00+00:00,21.074,29.162931,0.0
KTS236,2026-07-25 00:00:00+00:00,20.374,33.614746,0.0
KTS236,2026-07-25 01:00:00+00:00,19.924,41.414932,0.0
KTS236,2026-07-25 02:00:00+00:00,19.424,48.64096,0.0
KTS236,2026-07-25 03:00:00+00:00,21.674,44.994625,84.134796
KTS236,2026-07-25 04:00:00+00:00,24.224,36.777985,272.68948
KTS236,2026-07-25 05:00:00+00:00,26.424,27.480562,475.4708
KTS236,2026-07-25 06:00:00+00:00,28.274,19.371386,653.09247
KTS236,2026-07-25 07:00:00+00:00,29.324,16.97465,786.75275
KTS236,2026-07-25 08:00:00+00:00,30.524,15.617943,868.72156
KTS236,2026-07-25 09:00:00+00:00,31.074,14.919466,871.55695
KTS236,2026-07-25 10:00:00+00:00,31.124,15.4191675,820.8601
KTS236,2026-07-25 11:00:00+00:00,31.124,15.809018,722.6515
KTS236,2026-07-25 12:00:00+00:00,30.874,15.865523,493.4001
KTS236,2026-07-25 13:00:00+00:00,30.474,17.675737,321.89377
KTS236,2026-07-25 14:00:00+00:00,29.324,19.085094,126.980354
KTS236,2026-07-25 15:00:00+00:00,28.374,19.122871,47.445568
KTS236,2026-07-25 16:00:00+00:00,26.774,21.223637,0.0
KTS236,2026-07-25 17:00:00+00:00,26.274,20.429546,0.0
KTS236,2026-07-25 18:00:00+00:00,25.274,21.599905,0.0
KTS236,2026-07-25 19:00:00+00:00,24.574,22.926601,0.0
KTS236,2026-07-25 20:00:00+00:00,23.424,23.87428,0.0
KTS236,2026-07-25 21:00:00+00:00,22.374,25.441921,0.0
KTS236,2026-07-25 22:00:00+00:00,22.024,26.36426,0.0
KTS236,2026-07-25 23:00:00+00:00,21.874,25.948633,0.0
KTS236,2026-07-26 00:00:00+00:00,20.774,26.683502,0.0
KTS236,2026-07-26 01:00:00+00:00,20.974,29.134682,0.0
KTS236,2026-07-26 02:00:00+00:00,20.274,30.095701,0.0
KTS236,2026-07-26 03:00:00+00:00,22.824,25.56499,70.85396
KTS236,2026-07-26 04:00:00+00:00,25.674,18.328096,257.61737
KTS236,2026-07-26 05:00:00+00:00,27.424,15.8831215,467.58258
KTS236,2026-07-26 06:00:00+00:00,28.674,14.499855,608.0375
KTS236,2026-07-26 07:00:00+00:00,29.774,13.756787,698.7336
KTS236,2026-07-26 08:00:00+00:00,30.774,13.423197,786.4308
KTS236,2026-07-26 09:00:00+00:00,31.424,13.757048,870.5568
KTS236,2026-07-26 10:00:00+00:00,31.724,14.533444,810.10754
KTS236,2026-07-26 11:00:00+00:00,31.724,15.116246,708.4086
KTS236,2026-07-26 12:00:00+00:00,31.474,15.944425,519.49567
KTS236,2026-07-26 13:00:00+00:00,30.574,17.205914,279.87973
KTS236,2026-07-26 14:00:00+00:00,30.274,16.537138,167.24924
KTS236,2026-07-26 15:00:00+00:00,29.524,18.275537,19.01966
KTS236,2026-07-26 16:00:00+00:00,28.224,21.293852,0.0
KTS236,2026-07-26 17:00:00+00:00,26.274,23.873194,0.0
KTS236,2026-07-26 18:00:00+00:00,25.774,25.024797,0.0
KTS236,2026-07-26 19:00:00+00:00,25.174,24.515491,0.0
KTS236,2026-07-26 20:00:00+00:00,24.724,33.806328,0.0
KTS236,2026-07-26 21:00:00+00:00,23.874,26.21969,0.0
KTS236,2026-07-26 22:00:00+00:00,23.174,26.681576,0.0
KTS236,2026-07-26 23:00:00+00:00,22.074,27.92375,0.0
KTS236,2026-07-27 00:00:00+00:00,20.974,28.928034,0.0
KTS236,2026-07-27 01:00:00+00:00,20.674,30.641222,0.0
KTS236,2026-07-27 02:00:00+00:00,20.224,31.060007,0.0
KTS236,2026-07-27 03:00:00+00:00,22.824,26.30334,78.28817
KTS236,2026-07-27 04:00:00+00:00,26.174,20.69789,238.63895
KTS236,2026-07-27 05:00:00+00:00,27.924,17.891636,340.68384
KTS236,2026-07-27 06:00:00+00:00,29.624,15.981169,557.43884
KTS236,2026-07-27 07:00:00+00:00,30.824,14.864561,757.25275
KTS236,2026-07-27 08:00:00+00:00,31.974,14.22659,819.4233
KTS236,2026-07-27 09:00:00+00:00,32.874,13.815503,843.5366
KTS236,2026-07-27 10:00:00+00:00,33.573997,13.094416,817.828
KTS236,2026-07-27 11:00:00+00:00,34.073997,12.152683,732.7802
KTS236,2026-07-27 12:00:00+00:00,33.524,11.957353,478.61444
KTS236,2026-07-27 13:00:00+00:00,32.674,12.633278,320.62567
KTS236,2026-07-27 14:00:00+00:00,32.474,13.00954,210.41829
KTS236,2026-07-27 15:00:00+00:00,31.424,13.906832,39.768246
KTS236,2026-07-27 16:00:00+00:00,29.574,15.020042,0.0
KTS236,2026-07-27 17:00:00+00:00,27.474,16.663996,0.0
KTS236,2026-07-27 18:00:00+00:00,26.474,19.133347,0.0
KTS236,2026-07-27 19:00:00+00:00,25.824,19.740372,0.0
KTS236,2026-07-27 20:00:00+00:00,24.924,20.601803,0.0
KTS236,2026-07-27 21:00:00+00:00,23.924,21.250893,0.0
KTS236,2026-07-27 22:00:00+00:00,22.924,22.736061,0.0
KTS236,2026-07-27 23:00:00+00:00,21.824,24.662176,0.0
KTS236,2026-07-28 00:00:00+00:00,20.824,26.601532,0.0
KTS236,2026-07-28 01:00:00+00:00,20.374,29.698008,0.0
KTS236,2026-07-28 02:00:00+00:00,19.874,31.292198,0.0
KTS236,2026-07-28 03:00:00+00:00,22.224,27.965645,80.58379
KTS236,2026-07-28 04:00:00+00:00,25.524,22.369875,267.4105
KTS236,2026-07-28 05:00:00+00:00,27.624,18.737045,472.80463
KTS236,2026-07-28 06:00:00+00:00,29.474,16.888597,650.35266
KTS236,2026-07-28 07:00:00+00:00,30.824,15.5180435,784.9848
KTS236,2026-07-28 08:00:00+00:00,31.974,13.823685,863.742
KTS236,2026-07-28 09:00:00+00:00,32.774,11.896773,882.5545
KTS236,2026-07-28 10:00:00+00:00,33.373997,9.570169,841.0999
KTS236,2026-07-28 11:00:00+00:00,33.724,7.6314793,743.95233
KTS236,2026-07-28 12:00:00+00:00,33.674,7.062929,596.03107
KTS236,2026-07-28 13:00:00+00:00,33.124,8.013342,413.2864
KTS236,2026-07-28 14:00:00+00:00,32.524,8.163567,217.64928
KTS236,2026-07-28 15:00:00+00:00,31.374,7.76797,51.273605
KTS236,2026-07-28 16:00:00+00:00,28.674,7.7659025,0.0
KTS236,2026-07-28 17:00:00+00:00,28.024,9.567006,0.0
KTS236,2026-07-28 18:00:00+00:00,27.074,15.919131,0.0
KTS236,2026-07-28 19:00:00+00:00,27.074,9.9210005,0.0
KTS236,2026-07-28 20:00:00+00:00,25.124,10.588207,0.0
KTS236,2026-07-28 21:00:00+00:00,24.074,11.764102,0.0
KTS236,2026-07-28 22:00:00+00:00,22.824,15.121747,0.0
KTS236,2026-07-28 23:00:00+00:00,21.574,17.994202,0.0
KTS236,2026-07-29 00:00:00+00:00,20.574,19.935808,0.0
XEI166,2026-07-21 01:00:00+00:00,33.6,54.286144,0.0
XEI166,2026-07-21 02:00:00+00:00,33.05,56.667534,0.0
XEI166,2026-07-21 03:00:00+00:00,33.15,57.552116,0.0
XEI166,2026-07-21 04:00:00+00:00,33.5,57.46117,20.459133
XEI166,2026-07-21 05:00:00+00:00,34.15,55.74529,48.77241
XEI166,2026-07-21 06:00:00+00:00,34.5,54.833805,37.402782
XEI166,2026-07-21 07:00:00+00:00,36.05,49.87804,228.73337
XEI166,2026-07-21 08:00:00+00:00,37.25,46.00882,258.6761
XEI166,2026-07-21 09:00:00+00:00,37.75,44.237335,166.59653
XEI166,2026-07-21 10:00:00+00:00,38.8,41.04324,242.2425
XEI166,2026-07-21 11:00:00+00:00,39.3,40.438705,376.88467
XEI166,2026-07-21 12:00:00+00:00,39.6,39.196392,266.00128
XEI166,2026-07-21 13:00:00+00:00,39.2,38.852787,151.69049
XEI166,2026-07-21 14:00:00+00:00,37.85,42.04706,61.506115
XEI166,2026-07-21 15:00:00+00:00,37.05,43.65339,4.826516
XEI166,2026-07-21 16:00:00+00:00,36.65,44.89017,0.0
XEI166,2026-07-21 17:00:00+00:00,35.8,47.32162,0.0
XEI166,2026-07-21 18:00:00+00:00,35.3,48.94122,0.0
XEI166,2026-07-21 19:00:00+00:00,35.25,48.192364,0.0
XEI166,2026-07-21 20:00:00+00:00,34.9,48.838234,0.0
XEI166,2026-07-21 21:00:00+00:00,34.7,49.53341,0.0
XEI166,2026-07-21 22:00:00+00:00,34.35,51.589928,0.0
XEI166,2026-07-21 23:00:00+00:00,34.0,52.28862,0.0
XEI166,2026-07-22 00:00:00+00:00,33.9,52.900803,0.0
XEI166,2026-07-22 01:00:00+00:00,33.35,54.389465,0.0
XEI166,2026-07-22 02:00:00+00:00,33.05,55.313168,0.0
XEI166,2026-07-22 03:00:00+00:00,33.4,50.8825,0.0
XEI166,2026-07-22 04:00:00+00:00,33.0,52.99867,0.0
XEI166,2026-07-22 05:00:00+00:00,33.55,52.65372,9.294425
XEI166,2026-07-22 06:00:00+00:00,34.25,51.253155,11.003519
XEI166,2026-07-22 07:00:00+00:00,36.2,44.499638,274.30484
XEI166,2026-07-22 08:00:00+00:00,37.75,40.391308,436.28772
XEI166,2026-07-22 09:00:00+00:00,38.8,37.81207,451.91086
XEI166,2026-07-22 10:00:00+00:00,39.4,36.055683,343.9697
XEI166,2026-07-22 11:00:00+00:00,40.2,32.889324,363.71765
XEI166,2026-07-22 12:00:00+00:00,40.35,32.327152,281.21115
XEI166,2026-07-22 13:00:00+00:00,40.0,32.134155,165.9308
XEI166,2026-07-22 14:00:00+00:00,39.45,33.095104,56.976215
XEI166,2026-07-22 15:00:00+00:00,38.45,35.90993,5.2050056
XEI166,2026-07-22 16:00:00+00:00,36.9,42.048996,0.0
XEI166,2026-07-22 17:00:00+00:00,36.15,44.894466,0.0
XEI166,2026-07-22 18:00:00+00:00,35.6,45.854267,0.0
XEI166,2026-07-22 19:00:00+00:00,35.9,44.691914,0.0
XEI166,2026-07-22 20:00:00+00:00,34.8,49.40892,0.0
XEI166,2026-07-22 21:00:00+00:00,33.55,55.10024,0.0
XEI166,2026-07-22 22:00:00+00:00,30.1,74.20078,0.0
XEI166,2026-07-22 23:00:00+00:00,29.6,77.051476,0.0
XEI166,2026-07-23 00:00:00+00:00,29.35,79.57824,0.0
XEI166,2026-07-23 01:00:00+00:00,29.05,83.40732,0.0
XEI166,2026-07-23 02:00:00+00:00,29.1,82.18674,0.0
XEI166,2026-07-23 03:00:00+00:00,28.95,82.65784,5.099333
XEI166,2026-07-23 04:00:00+00:00,29.15,78.6094,11.534814
XEI166,2026-07-23 05:00:00+00:00,29.95,73.07655,26.734432
XEI166,2026-07-23 06:00:00+00:00,31.35,66.25336,47.32687
XEI166,2026-07-23 07:00:00+00:00,33.7,57.508015,129.22647
XEI166,2026-07-23 08:00:00+00:00,34.25,55.269283,243.30983
XEI166,2026-07-23 09:00:00+00:00,35.5,51.567497,180.56615
XEI166,2026-07-23 10:00:00+00:00,36.1,49.59184,304.22873
XEI166,2026-07-23 11:00:00+00:00,35.45,51.710068,25.307087
XEI166,2026-07-23 12:00:00+00:00,35.45,51.400246,82.63519
XEI166,2026-07-23 13:00:00+00:00,36.6,45.838646,56.40208
XEI166,2026-07-23 14:00:00+00:00,35.9,47.635017,17.731035
XEI166,2026-07-23 15:00:00+00:00,34.45,53.197205,4.711936
XEI166,2026-07-23 16:00:00+00:00,33.45,57.795723,0.0
XEI166,2026-07-23 17:00:00+00:00,32.85,60.498173,0.0
XEI166,2026-07-23 18:00:00+00:00,32.45,61.877502,0.0
XEI166,2026-07-23 19:00:00+00:00,33.15,59.486416,0.0
XEI166,2026-07-23 20:00:00+00:00,32.1,62.924564,0.0
XEI166,2026-07-23 21:00:00+00:00,28.4,78.26904,0.0
XEI166,2026-07-23 22:00:00+00:00,28.9,74.44971,0.0
XEI166,2026-07-23 23:00:00+00:00,29.05,72.92332,0.0
XEI166,2026-07-24 00:00:00+00:00,28.55,77.58982,0.0
XEI166,2026-07-24 01:00:00+00:00,28.55,84.34696,0.0
XEI166,2026-07-24 02:00:00+00:00,28.4,83.831375,0.0
XEI166,2026-07-24 03:00:00+00:00,29.15,76.75479,11.96196
XEI166,2026-07-24 04:00:00+00:00,30.65,68.13007,73.14066
XEI166,2026-07-24 05:00:00+00:00,32.2,61.08359,195.37369
XEI166,2026-07-24 06:00:00+00:00,33.75,54.322784,339.077
XEI166,2026-07-24 07:00:00+00:00,34.95,49.747894,445.99615
XEI166,2026-07-24 08:00:00+00:00,36.25,45.19473,502.049
XEI166,2026-07-24 09:00:00+00:00,37.1,42.748173,535.7145
XEI166,2026-07-24 10:00:00+00:00,37.5,40.695152,499.91492
XEI166,2026-07-24 11:00:00+00:00,37.95,36.78214,425.4765
XEI166,2026-07-24 12:00:00+00:00,38.05,36.134884,290.93997
XEI166,2026-07-24 13:00:00+00:00,37.45,35.418816,174.15492
XEI166,2026-07-24 14:00:00+00:00,36.75,39.146645,65.6433
XEI166,2026-07-24 15:00:00+00:00,35.55,46.1212,5.493666
XEI166,2026-07-24 16:00:00+00:00,34.1,53.110706,0.0
XEI166,2026-07-24 17:00:00+00:00,33.35,55.721214,0.0
XEI166,2026-07-24 18:00:00+00:00,33.05,57.528683,0.0
XEI166,2026-07-24 19:00:00+00:00,32.95,56.98698,0.0
XEI166,2026-07-24 20:00:00+00:00,32.7,58.32016,0.0
XEI166,2026-07-24 21:00:00+00:00,32.3,60.01206,0.0
XEI166,2026-07-24 22:00:00+00:00,31.9,63.070717,0.0
XEI166,2026-07-24 23:00:00+00:00,31.65,65.32881,0.0
XEI166,2026-07-25 00:00:00+00:00,31.25,67.63647,0.0
XEI166,2026-07-25 01:00:00+00:00,30.65,71.25828,0.0
XEI166,2026-07-25 02:00:00+00:00,30.0,76.88217,0.0
XEI166,2026-07-25 03:00:00+00:00,30.9,72.587234,8.591364
XEI166,2026-07-25 04:00:00+00:00,32.25,65.2567,61.66694
XEI166,2026-07-25 05:00:00+00:00,34.0,54.712578,191.98047
XEI166,2026-07-25 06:00:00+00:00,35.25,48.63277,349.07272
XEI166,2026-07-25 07:00:00+00:00,36.0,46.239246,458.7688
XEI166,2026-07-25 08:00:00+00:00,36.85,43.60029,456.9011
XEI166,2026-07-25 09:00:00+00:00,37.35,41.78614,475.85745
XEI166,2026-07-25 10:00:00+00:00,38.05,38.190964,504.72757
XEI166,2026-07-25 11:00:00+00:00,38.65,34.87302,425.4147
XEI166,2026-07-25 12:00:00+00:00,38.65,35.41479,315.0934
XEI166,2026-07-25 13:00:00+00:00,38.4,39.112007,181.61385
XEI166,2026-07-25 14:00:00+00:00,37.7,41.37374,64.79144
XEI166,2026-07-25 15:00:00+00:00,36.35,44.674988,4.997182
XEI166,2026-07-25 16:00:00+00:00,35.0,47.69048,0.0
XEI166,2026-07-25 17:00:00+00:00,33.95,53.234303,0.0
XEI166,2026-07-25 18:00:00+00:00,32.75,57.28494,0.0
XEI166,2026-07-25 19:00:00+00:00,32.85,57.481766,0.0
XEI166,2026-07-25 20:00:00+00:00,32.2,62.0087,0.0
XEI166,2026-07-25 21:00:00+00:00,31.7,64.56052,0.0
XEI166,2026-07-25 22:00:00+00:00,31.4,67.26248,0.0
XEI166,2026-07-25 23:00:00+00:00,31.2,67.02203,0.0
XEI166,2026-07-26 00:00:00+00:00,30.95,68.59746,0.0
XEI166,2026-07-26 01:00:00+00:00,30.35,67.257225,0.0
XEI166,2026-07-26 02:00:00+00:00,29.9,68.60257,0.0
XEI166,2026-07-26 03:00:00+00:00,30.2,67.02506,0.0
XEI166,2026-07-26 04:00:00+00:00,30.3,65.2473,0.0
XEI166,2026-07-26 05:00:00+00:00,31.35,60.343044,10.476949
XEI166,2026-07-26 06:00:00+00:00,32.65,56.230682,26.434906
XEI166,2026-07-26 07:00:00+00:00,32.8,54.75174,90.07027
XEI166,2026-07-26 08:00:00+00:00,34.25,50.788837,133.484
XEI166,2026-07-26 09:00:00+00:00,35.55,47.25654,290.30133
XEI166,2026-07-26 10:00:00+00:00,35.85,46.48135,237.33156
XEI166,2026-07-26 11:00:00+00:00,36.45,44.565815,268.8878
XEI166,2026-07-26 12:00:00+00:00,36.65,43.547127,201.02348
XEI166,2026-07-26 13:00:00+00:00,36.5,45.812416,38.65164
XEI166,2026-07-26 14:00:00+00:00,35.35,48.511414,52.17772
XEI166,2026-07-26 15:00:00+00:00,34.05,52.142944,0.81974363
XEI166,2026-07-26 16:00:00+00:00,33.8,55.160698,0.0
XEI166,2026-07-26 17:00:00+00:00,33.45,57.622356,0.0
XEI166,2026-07-26 18:00:00+00:00,32.8,61.400265,0.0
XEI166,2026-07-26 19:00:00+00:00,32.3,60.374725,0.0
XEI166,2026-07-26 20:00:00+00:00,32.1,61.98683,0.0
XEI166,2026-07-26 21:00:00+00:00,31.6,64.92807,0.0
XEI166,2026-07-26 22:00:00+00:00,31.2,66.22313,0.0
XEI166,2026-07-26 23:00:00+00:00,31.0,66.78169,0.0
XEI166,2026-07-27 00:00:00+00:00,30.85,67.96468,0.0
XEI166,2026-07-27 01:00:00+00:00,31.0,67.1836,0.0
XEI166,2026-07-27 02:00:00+00:00,30.35,71.204666,0.0
XEI166,2026-07-27 03:00:00+00:00,31.15,66.61155,0.0
XEI166,2026-07-27 04:00:00+00:00,32.2,61.8227,28.334553
XEI166,2026-07-27 05:00:00+00:00,33.7,55.303043,138.5992
XEI166,2026-07-27 06:00:00+00:00,35.25,47.9007,279.84003
XEI166,2026-07-27 07:00:00+00:00,36.1,43.533504,98.56018
XEI166,2026-07-27 08:00:00+00:00,36.8,41.384922,314.21698
XEI166,2026-07-27 09:00:00+00:00,36.7,40.979706,130.68416
XEI166,2026-07-27 10:00:00+00:00,37.05,39.712772,108.486244
XEI166,2026-07-27 11:00:00+00:00,37.8,37.65786,272.59015
XEI166,2026-07-27 12:00:00+00:00,38.25,35.19781,297.84888
XEI166,2026-07-27 13:00:00+00:00,37.75,32.231087,173.81244
XEI166,2026-07-27 14:00:00+00:00,37.2,34.373333,64.54425
XEI166,2026-07-27 15:00:00+00:00,36.0,39.30702,4.8347273
XEI166,2026-07-27 16:00:00+00:00,34.55,45.020576,0.0
XEI166,2026-07-27 17:00:00+00:00,34.1,46.590366,0.0
XEI166,2026-07-27 18:00:00+00:00,33.8,47.522995,0.0
XEI166,2026-07-27 19:00:00+00:00,33.9,54.52363,0.0
XEI166,2026-07-27 20:00:00+00:00,33.2,57.046043,0.0
XEI166,2026-07-27 21:00:00+00:00,32.75,57.63202,0.0
XEI166,2026-07-27 22:00:00+00:00,32.4,58.60355,0.0
XEI166,2026-07-27 23:00:00+00:00,31.85,59.548737,0.0
XEI166,2026-07-28 00:00:00+00:00,31.3,60.698696,0.0
XEI166,2026-07-28 01:00:00+00:00,31.25,64.079544,0.0
XEI166,2026-07-28 02:00:00+00:00,30.85,65.75553,0.0
XEI166,2026-07-28 03:00:00+00:00,31.95,62.703644,12.2408285
XEI166,2026-07-28 04:00:00+00:00,33.8,54.17117,90.27058
XEI166,2026-07-28 05:00:00+00:00,35.3,49.38746,216.74574
XEI166,2026-07-28 06:00:00+00:00,36.85,42.422104,339.4196
XEI166,2026-07-28 07:00:00+00:00,37.95,38.63459,475.9049
XEI166,2026-07-28 08:00:00+00:00,39.1,36.64185,549.3932
XEI166,2026-07-28 09:00:00+00:00,40.1,35.15591,563.6295
XEI166,2026-07-28 10:00:00+00:00,40.9,33.586124,526.88995
XEI166,2026-07-28 11:00:00+00:00,41.35,32.79388,445.8081
XEI166,2026-07-28 12:00:00+00:00,41.35,32.09917,317.47745
XEI166,2026-07-28 13:00:00+00:00,41.35,31.033554,185.43358
XEI166,2026-07-28 14:00:00+00:00,40.3,33.119045,61.4834
XEI166,2026-07-28 15:00:00+00:00,39.05,37.87936,4.7457833
XEI166,2026-07-28 16:00:00+00:00,37.8,42.289356,0.0
XEI166,2026-07-28 17:00:00+00:00,36.85,45.62771,0.0
XEI166,2026-07-28 18:00:00+00:00,36.2,48.291847,0.0
XEI166,2026-07-28 19:00:00+00:00,35.9,49.54083,0.0
XEI166,2026-07-28 20:00:00+00:00,35.1,53.038223,0.0
XEI166,2026-07-28 21:00:00+00:00,34.85,52.34262,0.0
XEI166,2026-07-28 22:00:00+00:00,34.15,55.57816,0.0
XEI166,2026-07-28 23:00:00+00:00,34.2,56.599506,0.0
XEI166,2026-07-29 00:00:00+00:00,34.0,56.89235,0.0
XOZ199,2026-07-21 01:00:00+00:00,25.841,85.5941,0.0
XOZ199,2026-07-21 02:00:00+00:00,25.541,87.13087,0.0
XOZ199,2026-07-21 03:00:00+00:00,25.741,86.363396,4.4909334
XOZ199,2026-07-21 04:00:00+00:00,26.691,80.18173,64.879234
XOZ199,2026-07-21 05:00:00+00:00,28.140999,71.45448,189.09717
